title,company,description,link,listedOn,email,comms
Helpdesk and Field Technician,Think Concepts Limited,"Step up into a role where you can use your technical, customer service and hands on skills to work with a diverse range of clients.",https://www.seek.co.nz/job/73320629?type=standout&ref=search-standalone#sol=7d5b8889b020c67c0f1f98cf5fac1e42f01d0ff8,,,
Security Operations Team Lead,Mercury,Opportunity to be at the forefront of innovation & resilience in a fast-paced landscape environment. Role combines leadership and technical expertise.,https://www.seek.co.nz/job/73237362?type=promoted&ref=search-standalone#sol=75f0c71ddb61024189b283b27f38c7fe13493b22,,,
Kaihoahoa Hangarau / Junior Azure Solution Architect,Te Tihi o Ruahine Whanau Ora Alliance,Our kaupapa is Wh??nau Ora and creating programmes and projects for wh??nau to dream big and achieve their own moemoe??.,https://www.seek.co.nz/job/73299916?type=standout&ref=search-standalone#sol=0e900e8cae4822f5cab42959be221110816acdbd,,admin@tetihi.org.nz,25/01/2024
Technical Support engineer,Phone Plus 2000 Ltd,"Here is your chance to join a leading, global company based right here in New Zealand.",https://www.seek.co.nz/job/73298980?type=standout&ref=search-standalone#sol=73d20124da4a61c38867d7735a0922f7c1307dfd,,Reema.kaur@phoneplus.co.nz,25/01/2024
Systems Specialist (Digital Learning),University of Otago,Join a collaborative IT team and share your passion for great client service and digital technology in a learning context.,https://www.seek.co.nz/job/73229125?type=standout&ref=search-standalone#sol=a02447481c2f3774517f9b1a4236fa328de2b02c,,,
Systems Engineer,Absolute IT Limited,Provide ongoing technical support of hardware and software applications at multiple sites for one of New Zealand?�?s top Managed Service Providers,https://www.seek.co.nz/job/73266084?type=standout&ref=search-standalone#sol=7f08c1992f87c65c9f5c912b50916adc0451ebd9,,linda.kavanagh@abslueit.co.nz,25/01/2024
Infrastructure Manager - Taranaki based (relocation support available),"Firstgas, Rockgas & Firstlight Network","Bring your technical know-how and people skills to this tech role, and be part of a truly future focused organisation.",https://www.seek.co.nz/job/73304271?type=standout&ref=search-standalone#sol=302b232d90ebf91d7024dd9713d89839bad22bd3,,,
Service Desk Analyst,Chandler Macleod NZ,Don't miss out on this chance to be a key player to deliver exceptional IT support.,https://www.seek.co.nz/job/73300011?type=standout&ref=search-standalone#sol=77ca40df301473bc7545479edf8c8ef44067191b,,,
End User Compute & Hardware Coordinator,Foodstuffs North Island Ltd,"Do you enjoy working with an awesome team and helping them with technology? Makes a difference in this truly meaningful, impactful, hands-on role!",https://www.seek.co.nz/job/73227044?type=standout&ref=search-standalone#sol=1bdaa041a675575c95aff45c8a3d08dd079c6c6b,,,
Tech Lead,salt,"One thing is common between us and our client, we don't just build projects; we build/create futures!",https://www.seek.co.nz/job/73242847?type=standout&ref=search-standalone#sol=c16352ac50d705e5a00be6e795b43fcfe2019850,,dchoudhuri@welovesalt.com,25/01/2024
Phone and Computer Repair and service Engineer,Applesoft limited,Computer and phone repair service Engineer,https://www.seek.co.nz/job/73257347?type=standard&ref=search-standalone#sol=0740ee0e26d93a808b0dc70cb631e7057635fd8f,,,
IT infrastructure manager EMEA,salt,We're on the lookout for an IT Infrastructure Manager to spearhead innovation in our client's EMEA region.,https://www.seek.co.nz/job/73240793?type=standout&ref=search-standalone#sol=7b22e5a196951a410c906c5b3cc701383e74c77d,,dchoudhuri@welovesalt.com,25/01/2024
Systems Engineer (Intermediate/Senior Level),Focus Technology Group,Join Focus Technology Group as an experienced Systems Engineer and put your skills into action with a growing business.,https://www.seek.co.nz/job/73265823?type=standout&ref=search-standalone#sol=5fa5e3c0145bc2adfc426f3a6474a89b5a51592b,,kerri.rayner@focus.net.nz,25/01/2024
Digital Infrastructure Lead,Douglas,Support our secure network architecture and server infrastructure!,https://www.seek.co.nz/job/73266753?type=standout&ref=search-standalone#sol=7bbb0dbf9aea851ea735d7f628ff740f86f8f04c,,,
Customer Onboarding & Support,Core Schedule,"Helping customers understand the best way to use the program, recommending best practices and creative problem solving",https://www.seek.co.nz/job/73227461?type=standard&ref=search-standalone#sol=9f0e6c00c97c457b1576b1009018bd9e12be1f9c,,,
Systems Administrator,Potentia,Looking for Systems Administrator for 3 month contract Experience in AvePoints desirable data Migration exp,https://www.seek.co.nz/job/73245349?type=standout&ref=search-standalone#sol=82a5257f1c966de3425e0e4467d7d68036d568e5,,,
Business Technology Support Analyst,Mott MacDonald Australia and New Zealand,"Mott MacDonald is a $2 billion consultancy with nearly 20,000 staff and a global reach spanning six continents.",https://www.seek.co.nz/job/73228893?type=standout&ref=search-standalone#sol=785d6e1ae24fed878e6ff535b5ceff2b6ff2373b,,,
Customer Support Engineer,Consult Recruitment - IT & Digital,"Join a dynamic team as a Customer Support Engineer, offering the chance to work on a variety of platforms across the business.",https://www.seek.co.nz/job/73269775?type=standout&ref=search-standalone#sol=d7e46d4cf70556d34a94c09359b440428c69f2fa,,melissa@consult.co.nz,25/01/2024
Systems Engineer - RF Project,Tait International Ltd,This is an exciting time to join us at Tait Communications as a System Engineer within our RF Project.,https://www.seek.co.nz/job/73320420?type=standout&ref=search-standalone#sol=222ed285dc361196a3ad0868e3c4909b1acc33ab,,,
IT Support and Development Specialist,Nga Mataapuna Oranga Limited,"As an IT Support and Development Specialist, you will be responsible for maintaining the efficiency and functionality of our IT infrastructure.",https://www.seek.co.nz/job/73241090?type=promoted&ref=search-standalone#sol=626251b950cb8e8af10babbad863f64148ae35b7,,careers@nmo.org.nz,25/01/2024
Infrastructure Manager,"Firstgas, Rockgas & Firstlight Network","Bring your technical know-how and people skills to this tech role, and be part of a truly future focused organisation.",https://www.seek.co.nz/job/73304210?type=promoted&ref=search-standalone#sol=1ba1061e69bf03eb88b7bb8777d43d34da38af18,,,
Senior Systems Engineer,placeMe IT Recruitment,"Work in a collaborative environment, designing and delivering outstanding solutions to key clients in New Zealand",https://www.seek.co.nz/job/73271936?type=standout&ref=search-standalone#sol=e4f93c33feb8483b63911c4f981d0d0dc5e9f7d3,,,
Technical Support Specialist - Access Control,Integrated Control Technology,"Key role in our Technical Support team, providing outstanding email/phone support to our installer customers.",https://www.seek.co.nz/job/73226045?type=standout&ref=search-standalone#sol=31da17e625624b23885012cd33f2801aa68490aa,,,
Technical Support Helpdesk Representative,Phone Plus 2000 Ltd,"Come join a fantastic team! Perfect for someone who enjoys troubleshooting, problem solving and providing exceptional service to our users.",https://www.seek.co.nz/job/73304479?type=standout&ref=search-standalone#sol=325002f164fd9923801d764d088fae233169a5e8,,Reema.kaur@phoneplus.co.nz,25/01/2024
Cloud Applications Support Engineer (Azure),Sunstone Talent,"A successful, global software house is looking for an Application Support Engineer to get involved in supporting interesting cloud based software",https://www.seek.co.nz/job/73273142?type=standout&ref=search-standalone#sol=cc332ce58aaaeb18ccd327b1eb1e41ff5dfc5da2,,paul@sunstonetalent.com,25/01/2024
Enterprise Performance (Sycle) Solutions Analyst,Napier City Council,Do you have a passion for optimising business processes and driving organisational success? Come join Napier City Council,https://www.seek.co.nz/job/73236580?type=standout&ref=search-standalone#sol=419c1957e01d8d3865ab34708672413413e76ad7,,,
Workshop Computer Technician,Future PC,"Hardware and Software diagnostics and repair of various devices such as Laptop, Desktop, Tablet, iPad, Mac book, iMac, iPhone, Android Phone, etc...",https://www.seek.co.nz/job/73266178?type=standard&ref=search-standalone#sol=7c71e8d1d84ae6da0367eb22163a4f1839d53907,,,
Functional Application Specialist,Te Whatu Ora Te Tai Tokerau,The role of Functional Application Specialist primarily provides functional leadership and guidance in the development of digital health applications,https://www.seek.co.nz/job/73271740?type=standout&ref=search-standalone#sol=caa874407596621679b258fdc3ef63a3fef7adf5,,,
"Service Desk Analyst| CONTRACT",Robert Half Technology,Bring your passion for supporting users with all matter of technical issues in this 3+ month contract.,https://www.seek.co.nz/job/73262745?type=standard&ref=search-standalone#sol=6084c79f0c8e23d377d7491a5289ffa0d7ac251d,,,
Senior IT Consultant,Absolute IT Limited,"Senior role with a leading MSP, building & maintaining secure systems (Azure, network, Windows Server), solving client issues & automating tasks.",https://www.seek.co.nz/job/73277693?type=standout&ref=search-standalone#sol=9a4000b75b12852c460f4e852afc619c8d511aea,,,
Kairuruku H??taka Program Coordinator,Z Energy,"Join our Energy Solutions team as a Program Coordinator supporting our Program and Project Managers. Perm role, hybrid working - WFH and office.",https://www.seek.co.nz/job/73299868?type=standout&ref=search-standalone#sol=ba84bb3ace82e7ae850f9870b065246ac44a854e,,jobs@z.co.nz,25/01/2024
Database Administrator,Lincoln University,"Provide technical expertise in the design, implementation, & maintenance of our databases and dependent systems.",https://www.seek.co.nz/job/73227490?type=standout&ref=search-standalone#sol=803a196aa8afde7be9e104471b144727840ef2a2,,andrew.frapwell@lincoln.ac.nz,25/01/2024
Network Support Engineer,netQ Limited,"Great opportunity to join netQ, who are one of New Zealand?�?s leading Network and Security Specialist Service Providers.",https://www.seek.co.nz/job/73229332?type=standard&ref=search-standalone#sol=4845ec4922ddb7aec56affa99a32bd2612a77298,,,
Support Analyst - Asset Management,Taska360,"Looking for a Support Analyst to assist in the transition of old technology to modern, cutting-edge technology and Cloud implementation.",https://www.seek.co.nz/job/73226972?type=standout&ref=search-standalone#sol=da74668b6ca76ef2417bb7b36c487cfa35dc39dc,,lyaz.dmello@taska.co.nz,25/01/2024
Customer Experience and Channels Co-ordinator,Hutt City Council,We're on the lookout for a dynamic Customer Experience & Channels Co-ordinator to join our team.,https://www.seek.co.nz/job/73301525?type=standout&ref=search-standalone#sol=c48280dde2117203053c304f91f941ad80492efc,,,
Application Support Team Lead,Ryman Healthcare,Join an exciting opportunity as an Application Support Team Lead & take charge of enhancing the efficiency & performance of our business applications!,https://www.seek.co.nz/job/73227567?type=standout&ref=search-standalone#sol=6593decd9f622d21a548dd18c63702c378271fd7,,,
Business Analyst,The University of Auckland,"Join us as a BA, enhancing services through strategic analysis and stakeholder collaboration. Full-time, diverse role with competitive salary.",https://www.seek.co.nz/job/73295496?type=standout&ref=search-standalone#sol=93d6b48778c45eb09239d421dc668d990f5725b1,,m.loo@auckland.ac.nz,25/01/2024
Solutions Architect,Port of Auckland Limited,Bring your experience and knowledge in delivering end-to-end solutions to the Port!,https://www.seek.co.nz/job/73267279?type=standout&ref=search-standalone#sol=5c04ef46ab98426dae5a7c654c8126e08085af70,,,
Kairuruku H??taka Program Coordinator,Z Energy,"Join our Energy Solutions team as a Program Coordinator supporting our Program and Project Managers. Perm role, hybrid working - WFH and office.",https://www.seek.co.nz/job/73299735?type=standout&ref=search-standalone#sol=987e2b1ece207a920dc31d315fdfd9b885b84772,,jobs@z.co.nz,25/01/2024
Project Manager,Fronde,We're seeking a Permanent Technical Project Manager based in Wellington who has expertise in multiple project management.,https://www.seek.co.nz/job/73300961?type=promoted&ref=search-standalone#sol=f31aba9eb6dffbc47049c43c736047e401450e99,,,
Technology Manager - Contact Centre Delivery,ANZ Bank New Zealand Limited,We have an excellent opportunity to join ANZ as a Technology Manager within our Contact Centre Delivery capability.,https://www.seek.co.nz/job/73227288?type=standout&ref=search-standalone#sol=ab5c09d336743a7fbbf6fd2002043167ac34690a,,,
Software Delivery Lead / Remote,Enterprise Technology Recruitment Ltd,lead key projects with major corporate clients.,https://www.seek.co.nz/job/73239044?type=standard&ref=search-standalone#sol=1470d84d14cacb356d152beec890cd861d34fded,,,
Technical Lead - Data & Analytics,Absolute IT Limited,Be responsible for providing technical leadership and solutions in one of NZ?�?s most fast paced industry.,https://www.seek.co.nz/job/73266633?type=standout&ref=search-standalone#sol=f93f59281bcb43c3475e256a24ec0d70f89253e2,,diana.dolensky@absoluteit.co.nz,25/01/2024
Managed Network Engineer,2degrees,Shape connectivity's future as a Managed Network Engineer at 2degrees!,https://www.seek.co.nz/job/73320631?type=standout&ref=search-standalone#sol=520e5f4808b13b01917c43252a54975585dd697b,,,
Digital Performance Specialist,Ray White New Zealand,"At Ray White, we don't just embrace innovation; we lead it. Embark on a transformative career journey with New Zealand's leading real estate group.",https://www.seek.co.nz/job/73320802?type=standout&ref=search-standalone#sol=a067fb494969ef2dc69c9ccf205680b53620b884,,,
Senior Systems Operations Engineer,Protocol Personnel Services Ltd,"Brilliant opportunity to work for leading IT Services Provider in in-house role, work on the solutions and services provided to Enterprise Customers.",https://www.seek.co.nz/job/73263888?type=standout&ref=search-standalone#sol=ac0f315c90e931c7de0c81b75316991e0bbcfe9d,,protocol@protocol.co.nz,25/01/2024
Network Engineer,Mercury,"Join team of 6 Engineers where you will manage, maintain & improve network infrastructure on a day to day basis.",https://www.seek.co.nz/job/73266117?type=standout&ref=search-standalone#sol=6720fc7c1ba5a1dacbe5ccbcf982d5c11aa92249,,recruitment@mercury.co.nz,25/01/2024
Website Operations Manager (Digital Platform Lead),BrightSpark Recruitment,Lead the digital operations for one of NZ's leading global retail companies growing in overseas markets,https://www.seek.co.nz/job/73300952?type=standout&ref=search-standalone#sol=a38e7a9b73bd96b08a42ca911e41eb3a43e6ec9b,,lhickey@brightspark.io,25/01/2024
Cyber Security Specialist (Permanent),Finite920,We have a current opportunity for a Cyber Security Specialist on a permanent basis. The position will be based in Wellington.,https://www.seek.co.nz/job/73299786?type=standard&ref=search-standalone#sol=2537fcafd6b7e154c9fa86f7ff22435a0ba320a0,,,
Graduate/Junior Project Manager,NZX Talent,"Our NZX Wealth Technologies team is looking for a Junior Project Manager who is passionate, motivated, and driven to deliver!",https://www.seek.co.nz/job/73270925?type=standout&ref=search-standalone#sol=4178d3934268d4645bed22cef3d2e425d62f3226,,recruitment@nzx.com,25/01/2024
Business Analyst,Selwyn District Council,Join our Digital team to assist us in identifying opportunities to deliver better business outcomes.,https://www.seek.co.nz/job/73262768?type=standout&ref=search-standalone#sol=eafa282674e3744e110b669d00eaeeee33378c16,,,
Tech Lead,40 Foot Consulting Limited,Join a high growth New Zealand founded SaaS company,https://www.seek.co.nz/job/73227704?type=standout&ref=search-standalone#sol=d29a3f35753487126ebc37c85579e5e2a79008c8,,,
"Systems Programme Manager - Systems, Data, and Business Improvement",Te Whatu Ora - National Office,We are searching for dynamic people to join our Systems. Data and Business Improvement unit!,https://www.seek.co.nz/job/73296763?type=standout&ref=search-standalone#sol=92317ceb0807bed56d73b4db72d4fc580ed8a9c5,,careers@tewhatuora.govt.nz,25/01/2024
Business Intelligence Technical Lead,Younity,Contribute to the wellbeing of people across New Zealand with your Data Warehousing expertise.,https://www.seek.co.nz/job/73304141?type=standout&ref=search-standalone#sol=ccb63a12b02fde961f085f596aac3153059cedec,,,
Customer Service Engineer - I.T. Printers Copiers,Ricoh Taranaki,Come and work for a successful stable business. Established 2005 and still growing!!!,https://www.seek.co.nz/job/73237232?type=standard&ref=search-standalone#sol=2fe0558c81aa92eb1bdc22267d89d9c0d7ebceaf,,,
Facilities Help Desk Operator,First Security Guard Services Ltd,Join one of our high profile clients as a Service Desk Analyst,https://www.seek.co.nz/job/73274578?type=standout&ref=search-standalone#sol=1801bc48fbc0af068db1813957ae5ff391370bbf,,,
Software Engineer,Forbury,"Forbury, an Altus Group company is currently seeking an ambitious Software Engineer with 3-5 years?�? experience who are looking to grow their career.",https://www.seek.co.nz/job/73320801?type=promoted&ref=search-standalone#sol=2ea2680ec2b758a620755f9ef7fa7ed47edd34f9,,accessibility@altusgroup.com,25/01/2024
Business Analyst ?�? Information Management,Fonterra Co-operative Group Ltd,We have an exciting opportunity for a Business Analyst ?�? Information Management to join our team in Palmerston North,https://www.seek.co.nz/job/73273395?type=standout&ref=search-standalone#sol=0eeb2d072911ac0222a46ecb402483443b5e9b4c,,,
Data Engineer,Beyond Recruitment - NZ?�?s best career opportunities ?�? jobs all over Aotearoa,"Design, develop, and maintain robust data pipelines to support data integration and analytics.",https://www.seek.co.nz/job/73294053?type=standard&ref=search-standalone#sol=d03dd69b76cb5e3349dc97ad357f4d3331f54176,,,
Solution Engineer x3,Beyond Recruitment - NZ?�?s best career opportunities ?�? jobs all over Aotearoa,Solutions Engineers with Application Support experience,https://www.seek.co.nz/job/73297240?type=standard&ref=search-standalone#sol=5409e7e47977745e9cfdfe0b42195196292e87e2,,david.pereira@beyond.co.nz,25/01/2024
Technical Program Manager,AoFrio,Drive the execution of product development throughout the product lifecycle to support the changing needs and priorities of our customers.,https://www.seek.co.nz/job/73272808?type=standard&ref=search-standalone#sol=ebc3ab1b53401dad1c50f89be49adeb66695cc59,,,
Geospatial Assistant,Whakatane District Council,"You'll get access to a range of staff benefits including five weeks' annual leave, flexible working arrangements, and free swimming pool access.",https://www.seek.co.nz/job/73270397?type=standout&ref=search-standalone#sol=1ea8e1bdc0648a51708de63ff2b3bf7d11dc3947,,,
Technical Lead,Younity,"Our client is looking to fill a contract role for a Technical Lead with Imprivata experience, based in Wellington.",https://www.seek.co.nz/job/73239449?type=standout&ref=search-standalone#sol=710e2b6c1369c3c0f09cec38259444fdae987aed,,chloe@younity.co.nz,25/01/2024
"Advisor, Sector Digital Channels, Data and Digital",Te Whatu Ora - National Office,"As our Advisor, you will be part of the Planning and Support team within Data and Digital.",https://www.seek.co.nz/job/73266849?type=standout&ref=search-standalone#sol=165abc708798961e7596bffa239f509ca3bfb825,,careers@health.govt.nz,24/01/2024
Systems Engineer - Microsoft Modern Workplace and Infrastructure Support,Populous People,We're looking for a systems engineer to hit the ground running - bring experience from a MSP and ideally in Microsoft Modern Workplace technologies.,https://www.seek.co.nz/job/73321341?type=standout&ref=search-standalone#sol=96eb7e0ed6c58ca72d58066242abc80c6cdf222b,,,
Customer Support,GoSweetSpot,If you love working with customers but looking for a change from a call centre environment then you will love this role.,https://www.seek.co.nz/job/73321342?type=standout&ref=search-standalone#sol=82cc5e3b9be121633b5b780f4190d713289e4339,,,
Field Engineer,The Instillery,"Be the heartbeat of customer service excellence! Dive into a day of hands-on tech support, tackling challenges with efficiency and friendliness.",https://www.seek.co.nz/job/73321249?type=standout&ref=search-standalone#sol=13a9618da42d12b32a449f3aac7c65153834bf6f,,,
Kairuruku Hōtaka Program Coordinator,Z Energy,"Join our Energy Solutions team as a Program Coordinator supporting our Program and Project Managers. Perm role, hybrid working - WFH and office.",https://www.seek.co.nz/job/73299868?type=standout&ref=search-standalone#sol=de2e4f82e283698da3ddc574facd156acf96e48d,,jobs@z.co.nz,25/01/2024
Kairuruku Hōtaka Program Coordinator,Z Energy,"Join our Energy Solutions team as a Program Coordinator supporting our Program and Project Managers. Perm role, hybrid working - WFH and office.",https://www.seek.co.nz/job/73299735?type=standout&ref=search-standalone#sol=830659478af7b95daeb8ced79787885e5746af9c,,jobs@z.co.nz,25/01/2024
Field Engineer - Telecommunications,Kordia,"Field engineering role across a range critical communications systems including TV/Radio Broadcast, Critical safety of life & business networks",https://www.seek.co.nz/job/73237471?type=standout&ref=search-standalone#sol=28c7cb60f915d22d370ee27937b4f916afbe2445,,,
Cyber Security Architect,Presto Resourcing,Superb Opportunity for a Cyber Security Architect ready for their next challenge to join high profile Identity Management SaaS software co,https://www.seek.co.nz/job/73320864?type=standout&ref=search-standalone#sol=1c7ccdfe4d8e7d43ea61ec2a728c8adb3e206474,,,
Head of Analytics and Insights,Auckland Council,#Hybrid working position with a robust remuneration package,https://www.seek.co.nz/job/73234525?type=standout&ref=search-standalone#sol=1100a820abda2637e9b7b11f0286332517d0e111,,,
BPM Solutions Lead,Chubb Life,"We’re looking for a BPM Solutions Lead to join our IT team. This is a permanent, full-time role based in Wellington",https://www.seek.co.nz/job/73275521?type=standout&ref=search-standalone#sol=45587acf2e1c5391d7f0daf7f90ddd93e3cd516b,,,
Customer Delivery Manager,DXC Technology Australia & New Zealand,"Due to current growth opportunities, we are looking for an experienced Customer Delivery Manager in our Customer Services Team.",https://www.seek.co.nz/job/73265746?type=standout&ref=search-standalone#sol=678f060979ead76bd8fd24ab25e277082f75e7c8,,,
Cyber Operations Specialist,Southern Cross Health Society,"You'll be responsible for the operational management of our security tools and associated processes, ensuring these tools are kept up to date.",https://www.seek.co.nz/job/73266087?type=standout&ref=search-standalone#sol=f772069e35d0298a26a53ac81a7474432158735b,,,
Linux Systems Engineer,Voyager Internet Services,An exciting opportunity for 2024 - work for a NZ owned ISP who stand out for their exceptional service. Join us and experience our unique culture.,https://www.seek.co.nz/job/73307802?type=standout&ref=search-standalone#sol=8b95403f92cc1d8f377753241ccf91f18278a03f,,,
Solutions Analyst / Developer,Personnel Resources,Are you ready to take our clients Atlas Software to new levels?,https://www.seek.co.nz/job/73233653?type=standout&ref=search-standalone#sol=3874fe876d19a5e0c50ac2bbcebbe1296f2f3490,,,
Technology Project Manager,Wellington Airport,"This is an exciting opportunity for a Technology Project Manager to be a part of a diverse, high-performing team at Wellington Airport.",https://www.seek.co.nz/job/73299205?type=standout&ref=search-standalone#sol=fa54ce250d8ea5a17b5cb1c297efef1e2999ad1b,,,
SRE Lead - Payments,ANZ Bank New Zealand Limited,Join us at ANZ as a Lead Site Realiability Engineer in our Payments Team.,https://www.seek.co.nz/job/73298799?type=standout&ref=search-standalone#sol=d5c169ee51f566297bd0b1bb3a69719016a83186,,,
Software Engineer- Fibre Platforms,Northpower Ltd,"Passionate for software engineering,desire to embark on an exciting technology journey to shape the future of fibre networks with an Industry Leader?",https://www.seek.co.nz/job/73306922?type=standout&ref=search-standalone#sol=0ee2299f7dac3836c73350a31aef1ee2a8176e29,,,
Senior Technical Business Analyst (PMO) Fixed-term,Taranaki Regional Council,Help the organisation achieve one of its key digital objectives - leading through data-driven insight. Join Taranaki Regional Council today!,https://www.seek.co.nz/job/73243945?type=standout&ref=search-standalone#sol=4cd7f83eb053ff33095093d22a795321ad64c423,,,
"Business Analyst | Intermediate",Potentia,"Work with a NZ Success story, grow in a role with exceptional training and development opportunities",https://www.seek.co.nz/job/73277216?type=standout&ref=search-standalone#sol=145b566f3bad19840f3fdea60e892fba2d2cebf2,,,
Audio Visual Engineer,Tribe (New Zealand) Limited,"Join Connect & ignite your AV engineering career Our culture fosters innovation and creativity, with comprehensive training and development programs.",https://www.seek.co.nz/job/73225763?type=standard&ref=search-standalone#sol=0396e4c128a60126eae902efbb30b315f55b589e,,,
Google Data Specialist,,Join a company dedicated on giving back to the community with this newly created role focussed on digital data tracking!,https://www.seek.co.nz/job/73320823?type=standout&ref=search-standalone#sol=2d078a512338c9e0631637a66c35d93fc65f60ea,,,
Senior Full Stack Developer,Visa Worldwide (New Zealand) Limited,"You will be surrounded by more than 25,000 smart, collaborative colleagues who are inspired by a common purpose.",https://www.seek.co.nz/job/73305890?type=promoted&ref=search-standalone#sol=7ed6cff04ac1d519cd8370eb99cf7ca7fd02de53,,,
Linux Systems Engineer,Voyager Internet Services,An exciting opportunity for 2024 - work for a NZ owned ISP who stand out for their exceptional service. Join us and experience our unique culture.,https://www.seek.co.nz/job/73307802?type=standout&ref=search-standalone#sol=f017e4ba27da6b8d12983bd856494571fad97919,,,
Solutions Analyst / Developer,Personnel Resources,Are you ready to take our clients Atlas Software to new levels?,https://www.seek.co.nz/job/73233653?type=standout&ref=search-standalone#sol=f93fc0def31f16235abbb514b3aa20a509e0f1f8,,,
Technology Project Manager,Wellington Airport,"This is an exciting opportunity for a Technology Project Manager to be a part of a diverse, high-performing team at Wellington Airport.",https://www.seek.co.nz/job/73299205?type=standout&ref=search-standalone#sol=4cce817977600ae671bf6e2b2f62556016896057,,,
SRE Lead - Payments,ANZ Bank New Zealand Limited,Join us at ANZ as a Lead Site Realiability Engineer in our Payments Team.,https://www.seek.co.nz/job/73298799?type=standout&ref=search-standalone#sol=fef8edf48dc82b4b721497f2958834f125b7925e,,,
Software Engineer- Fibre Platforms,Northpower Ltd,"Passionate for software engineering,desire to embark on an exciting technology journey to shape the future of fibre networks with an Industry Leader?",https://www.seek.co.nz/job/73306922?type=standout&ref=search-standalone#sol=454b8649f7eb588c2732a6a899a9d3df1179c28c,,,
Senior Technical Business Analyst (PMO) Fixed-term,Taranaki Regional Council,Help the organisation achieve one of its key digital objectives - leading through data-driven insight. Join Taranaki Regional Council today!,https://www.seek.co.nz/job/73243945?type=standout&ref=search-standalone#sol=a9b2a2eb91c62332d4c1710e66b8540ca9af6dc8,,,
"Business Analyst | Intermediate",Potentia,"Work with a NZ Success story, grow in a role with exceptional training and development opportunities",https://www.seek.co.nz/job/73277216?type=standout&ref=search-standalone#sol=5c044b942f90680cfe28140b8bbbb7cb3aaeb9eb,,,
Audio Visual Engineer,Tribe (New Zealand) Limited,"Join Connect & ignite your AV engineering career Our culture fosters innovation and creativity, with comprehensive training and development programs.",https://www.seek.co.nz/job/73225763?type=standard&ref=search-standalone#sol=c7746c6fabcc53bdc7be3d11e2760c19958c9e1f,,,
Google Data Specialist,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Join a company dedicated on giving back to the community with this newly created role focussed on digital data tracking!,https://www.seek.co.nz/job/73320823?type=standout&ref=search-standalone#sol=fddebac0e451e7932ae30e79795dc0aeda2359ab,,,
Information Management Advisor – Records,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Information Management Records Management Analyst Advisor,https://www.seek.co.nz/job/73227239?type=standard&ref=search-standalone#sol=2fdb76f338611287a728b53be12ce8073068bc23,,Dylan.Campbell@beyond.co.nz,25/01/2024
Information Management Delivery Leader,Westpac New Zealand Limited,Information Management Records Management Senior Leader Public Records Act,https://www.seek.co.nz/job/73226246?type=standard&ref=search-standalone#sol=521464246e67b805a694e5a5f1262a9a01a9a909,,Dylan.Campbell@beyond.co.nz,25/01/2024
Quality Engineer,Southern Cross Health Society,We are looking for an experienced quality engineer with automation testing experience to join in us.,https://www.seek.co.nz/job/73252919?type=standout&ref=search-standalone#sol=f11d66efe1f65c626ddef7a4c8aa2713d1b82d6c,,,
Principal Network Engineer,Foodstuffs South Island Limited,Oversee the operation of network services + network security to maintain the protection of enterprise information and reliability of service delivery.,https://www.seek.co.nz/job/73321162?type=standout&ref=search-standalone#sol=ab2ac06fe5cf9c010508e8d909f8f5a4d5f3aeb3,,,
Public Cloud Platform Service Lead,Potentia Wellington,"This position is responsible for managing, maintaining and supporting our Organisations public cloud platforms.",https://www.seek.co.nz/job/73266251?type=standout&ref=search-standalone#sol=271c9660c305d758651c564dffaf0ab563277c57,,centralrecruitment@foodstuffs-si.co.nz,25/01/2024
QA Specialist,Kordia,Are you a seasoned Quality Assurance Specialist looking for an exciting remote opportunity?,https://www.seek.co.nz/job/73293994?type=standout&ref=search-standalone#sol=936cef49a7145b6ad6725931a165a969be5bb60a,,,
Cyber Security Specialist,Cin7,Join our team and make a significant impact on our organization's security posture in the modern workplace.,https://www.seek.co.nz/job/73236870?type=standout&ref=search-standalone#sol=c9c01b70c8b5bafe963a6284ea6e359614d88faf,,,
Software Engineer,,Join the NZ Hi-Tech company of the year and play a pivotal role in developing and maintaining Cin7 Products for our global customers.,https://www.seek.co.nz/job/73234799?type=standout&ref=search-standalone#sol=b9720004be14748a083f509a8b57f604c39bec4a,,,
Software Developer,Crew Technology Recruitment,"Be part of a company that you would be proud of, where you can engage in diverse and exciting projects as part of a great culture!",https://www.seek.co.nz/job/73265497?type=standout&ref=search-standalone#sol=fe55e260c9d6714ef54a889028e99da3ac74073b,,james.hurren@crewconsulting.co.nz,25/01/2024
Project Director/Programme Manager,"Sourced | IT Recruitment Specialists","Project Director/Programme Manager leading a large and complex multi-side modernisation programme, from initial business case through delivery.",https://www.seek.co.nz/job/73312192?type=standout&ref=search-standalone#sol=085fbf7216ddf42c709d07946f02726555dfa88d,,,
Salesforce / Systems Administrator,Koura Wealth,We are looking for an amazing administrator to help us stay best in class and make sure we are getting the most out of our SalesForce environment,https://www.seek.co.nz/job/73238882?type=standard&ref=search-standalone#sol=852f948aac01af29f0fd6f7e947351d49e97437b,,,
Website Operations Manager,Fisher & Paykel Appliances,"Responsible for applying defined best practices & procedures to design, implement, build, test, document & support all aspects of the Digital ecosyste",https://www.seek.co.nz/job/73226103?type=standout&ref=search-standalone#sol=41768cebd3dafe215558f0df242c9d98d6481d2e,,,
