title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Director,"Tai Poutini | Te P??kenga",Make a real difference to learners across the stunning West Coast of the South Island,https://www.seek.co.nz/job/75744068?type=standout&ref=search-standalone&origin=cardTitle#sol=c25513b1179adb7c032232de9737d373ae5a9c8e,,recruitment@ara.ac.nz,,Wellington Central,Wellington,,10/05/2024,
Critical Risk Manager,Fonterra Co-operative Group Ltd,This role leads the implementation of best practice standards to reduce critical risks and develops HSW plans for consistent risk mitigation.,https://www.seek.co.nz/job/75750745?type=standout&ref=search-standalone&origin=cardTitle#sol=9844ddd4ef614f97a75ea99706a15cab353325a5,,,,Wellington Central,Wellington,,10/05/2024,
"Pouako | Hauora Aotearoa Facilitator",Hauora Aotearoa,"Hauora Aotearoa, a charity leading generational change, seeks a Pouako | Facilitator to address the wellbeing crises among rangatahi and teachers.",https://www.seek.co.nz/job/75743757?type=standard&ref=search-standalone&origin=cardTitle#sol=a8b075f78ba106db372a2869ea93af90eea3b761,,dayna@hauoraaotearoa.com,,Wellington Central,Wellington,,10/05/2024,
Business Analyst,Crew Technology Recruitment,"Business Analyst required for a community-focused organisation. Immediate start, permanent position. Join now!",https://www.seek.co.nz/job/75739399?type=standout&ref=search-standalone&origin=cardTitle#sol=bbb9dbfb5938880870026f4e7ca57e4522244ef2,,,,Wellington Central,Wellington,,10/05/2024,
Sourcing Specialist,Basis NZ Limited,Our Supply Chain team is growing and we need a dedicated Sourcing Specialist to help us!,https://www.seek.co.nz/job/75752264?type=standout&ref=search-standalone&origin=cardTitle#sol=8eba7282dcc7c721c28ba2cb5b0357ce4a50b2b5,,talent@wearebasis.com,,Wellington Central,Wellington,,10/05/2024,29/07/2024
Area Sales Manager,EagleBurgmann,A fantastic opportunity exists for a motivated and focused sales professional to join our New Zealand team.,https://www.seek.co.nz/job/75751325?type=standard&ref=search-standalone&origin=cardTitle#sol=3610e363bab10ce64b46d60ab71b638bc6039916,,,,Wellington Central,Wellington,,10/05/2024,
"Commercial Site Manager | Contract",Franklin Smith,Opportunity for a seasoned contractor to help drive this commercial project to completion. June start. Apply now.,https://www.seek.co.nz/job/75746352?type=standard&ref=search-standalone&origin=cardTitle#sol=bc55023d95d00292c5b6cb5bf0b7c2f2c5c9f4be,,ezra@franklinsmithgroup.co.nz,,Wellington Central,Wellington,,10/05/2024,
Robotic Surgery Coordinator,MercyAscot Hospital,"Amazing opportunity for RN with periop expertise, Robotic surgery experience & coordination skill to join private sector leader in surgical innovation",https://www.seek.co.nz/job/75751686?type=standout&ref=search-standalone&origin=cardTitle#sol=c74600c5e67f1614d0ae79e6f54277deb444904d,,jan.arnold@mercyascot.co.nz,,Wellington Central,Wellington,,10/05/2024,
Key Account Manager - Major Retail,Gunn Talent,"Here's an exceptional role with an exceptional company. Entrepreneurial leadership, superb product offering, strong key relationships - it's all here!",https://www.seek.co.nz/job/75745564?type=standout&ref=search-standalone&origin=cardTitle#sol=b6971f8a30f36656da2172b81cbc5caefaa97ac1,,,,Wellington Central,Wellington,,10/05/2024,
Remote Role BAS Manager - Chartered Accountant,Beany Limited,"Tired of the cliche? Yeah, us too. We've flipped the switch on accounting. Our tech does the admin so you can help your clients succeed.",https://www.seek.co.nz/job/75740411?type=standout&ref=search-standalone&origin=cardTitle#sol=306e11913aaf8a02b3dc26e2fe61dc13765aa5cf,,,,Wellington Central,Wellington,,10/05/2024,
Relationship Manager - Motor (Christchurch),Heartland,"You have heaps of energy, you're ambitious and a genuinely awesome person! You'll have credibility and are comfortable in a buzzing environment.",https://www.seek.co.nz/job/75741207?type=standout&ref=search-standalone&origin=cardTitle#sol=a62e1445f8a2910b1a77f65683df745fa8071ada,,,,Wellington Central,Wellington,,10/05/2024,
Creative Marketing Manager,Andrea Biani,"If you're ready to unleash your creativity and drive the success of two iconic local brands, this is an amazing opportunity. Lets talk!",https://www.seek.co.nz/job/75741077?type=promoted&ref=search-standalone&origin=cardTitle#sol=a7667ef90d6bb291c66d665bb00806a83986f918,,andrea@abshoes.co.nz,,Christchurch Central,Canterbury,"$75,000 ?�? $90,000 per year",10/05/2024,
Senior Accountant,Lock & Partners Ltd,Looking for something different? Bored and want a challenge (we have plenty!) Come join a forward-thinking CA firm looking to expand. Wfh options too.,https://www.seek.co.nz/job/75748338?type=promoted&ref=search-standalone&origin=cardTitle#sol=7e64e24bac008b3fb7aee8cb1796160f28c8941e,,,,Christchurch Central,Canterbury,"$83,530-$125,296 incl. KiwiSaver and insurances",10/05/2024,
"Service Designer, ICT",Greater Wellington,"You be responsible for producing quality design blueprints for new or improved services/systems, considering the business & ICT needs.",https://www.seek.co.nz/job/75742341?type=standout&ref=search-standalone&origin=cardTitle#sol=313823f0b29069e886375f1d4fb5412e56f929e0,,,,Christchurch Central,Canterbury,"$65,066 - $83,567",10/05/2024,
ESG Engagement Specialist,"Firstgas, Rockgas & Firstlight Network",Bring your exceptional stakeholder engagement skills and passionate for sustainability to this new role.,https://www.seek.co.nz/job/75739182?type=standout&ref=search-standalone&origin=cardTitle#sol=d71dfe19edd7193bdfc7eed88d653885f0351dbd,,,,Christchurch Central,Canterbury,"$100,000 ?�? $150,000 per year (AUD)",10/05/2024,
Production Team Leader,Lawson Williams Specialist Recruitment,Seeking a seasoned production leader to spearhead this business into the future!,https://www.seek.co.nz/job/75742520?type=standout&ref=search-standalone&origin=cardTitle#sol=42c1fcef16e8e6fb9fd1f1082f25e88333722243,,,,Christchurch Central,Canterbury,"$80,000 ?�? $115,000 per year",10/05/2024,
Executive Officer,Hawke's Bay Foundation,Join Hawke's Bay Foundation to lead our team and make a lasting impact to our beautiful region!,https://www.seek.co.nz/job/75721446?type=standard&ref=search-standalone&origin=cardTitle#sol=e479ef00150724026fdfd88971c468fbdc6bf4b6,,,,Christchurch Central,Canterbury,Competitive salary + generous staff benefits!,10/05/2024,
Senior/People & Culture Business Partner (12 months FTC),DISCOVERY NZ LIMITED,Drive the people & culture strategy to meet the short & long term needs of the business.,https://www.seek.co.nz/job/75760547?type=standout&ref=search-standalone&origin=cardTitle#sol=76e32ac7ec7b8a909c168d180bc981d9dfcadf11,,,,Christchurch Central,Canterbury,Competitive salary + 5 Weeks annual leave,10/05/2024,
Financial Analyst - Operations,Silver Fern Farms,"Financial Analyst required to provide business insight, analysis, and modelling in the Operations space.",https://www.seek.co.nz/job/75748283?type=standout&ref=search-standalone&origin=cardTitle#sol=629a514f8bfe0e6c72ded444f550670bbdf909d1,,,0273527741,Christchurch Central,Canterbury,Competitive salary + generous staff benefits!,10/05/2024,
Coronial Case Manager,Ministry of Justice,You will be responsible for co-ordinating all matters referred to the coroner in the Hawkes Bay region.,https://www.seek.co.nz/job/75739374?type=standout&ref=search-standalone&origin=cardTitle#sol=201b2c2a9390251478eed04532fead5c8793dd2d,,recruitment@justice.govt.nz,,Christchurch Central,Canterbury,,10/05/2024,
Asphalt Sprayer / Spreader Operator - Australia - Relocation Costs Paid - $$$,ALH Limited,"Spray Seal, Good Dollars, Permanent Employment in Australia.",https://www.seek.co.nz/job/75748847?type=standard&ref=search-standalone&origin=cardTitle#sol=0672835a2dd504e92f070e0d941b349d0fecc0bb,,,,Christchurch Central,Canterbury,,10/05/2024,
"Kai??rahi Kohi P??tea | Manager, Fundraising",Wellington Museums Trust,"Working together with and for Wellington to create remarkable experiences that generate vitality, strengthening the city we love.",https://www.seek.co.nz/job/75740399?type=standout&ref=search-standalone&origin=cardTitle#sol=df602c3d8f4bf286ecde78038b9ec333065e1be3,,hr@experiencewellington.org.nz,,Christchurch Central,Canterbury,,10/05/2024,
Real Estate Agent - Christchurch,Iron Bridge Real Estate Ltd,"This role will give you a real estate career with a difference with a significant secure base income and the potential to earn well over $150,000pa.",https://www.seek.co.nz/job/75745506?type=standard&ref=search-standalone&origin=cardTitle#sol=a271a86adbc539300d83d3b510212a84374ae3eb,,,,Christchurch Central,Canterbury,,10/05/2024,
Manager Analytics- Strategic Projects,Devereux Recruitment and Consulting,Unique opportunity for a senior Finance Manager/Commercial Manager to step out of the day-to-day & shadow an industry expert across strategic projects,https://www.seek.co.nz/job/75739194?type=standout&ref=search-standalone&origin=cardTitle#sol=9bc7ab48f0a8b93844effd3d8d49e1c04b3de1a9,,,(021) 0344830,Christchurch Central,Canterbury,,10/05/2024,
Corporate Accountant (8 month fixed term - parental leave cover),W??t?? Workshop,We're need a Corporate Accountant looking for something a bit different to your usual corporate environment - a fun finance team & a unique workplace,https://www.seek.co.nz/job/75744304?type=standout&ref=search-standalone&origin=cardTitle#sol=22bb90e6b600baffad52f70023ae6a4c6e5ca185,,recruitment@wetaworkshop.co.nz,,Christchurch Central,Canterbury,,10/05/2024,
Management Accountant,Fluid Accounting and Finance,Be part of a team in an industry that is just as dynamic as their business with a manager who is looking to truly mentor & develop your career.,https://www.seek.co.nz/job/75746322?type=standout&ref=search-standalone&origin=cardTitle#sol=5d4cb1d853aa06f77eafc7904bbfe661b34d5243,,ameliajane@fluidrecruitment.co.nz,,Christchurch Central,Canterbury,,10/05/2024,
General (Business) Manager,NetYourJob,"We currently have a rare opportunity available for a General / Business Manager to join our small, family owned Centre in Northcote",https://www.seek.co.nz/job/75746722?type=standout&ref=search-standalone&origin=cardTitle#sol=2ab98a83a56822aa124fb65b9c6f8d5eed2fa464,,,,Christchurch Central,Canterbury,,10/05/2024,
Kaitakawaenga - Literacy Facilitator,Massey University,Passionate about education? Experienced Literacy Facilitator? Join our team and make a difference!,https://www.seek.co.nz/job/75745627?type=standout&ref=search-standalone&origin=cardTitle#sol=b201d1757f99f197fb53a0c90d6a1c4ea5f41e33,,,0211709286,Christchurch Central,Canterbury,,10/05/2024,
International Groups & Events Consultant,Mystro Management Limited,"You will work on domestic and international events, conferences, and group travel bookings and will liaise with our preferred travel providers",https://www.seek.co.nz/job/75742930?type=standout&ref=search-standalone&origin=cardTitle#sol=6d9ef4a19e70b17c4cc39c9403b7bf4a3462a337,,angela.miller@orbitwellington.com,,Christchurch Central,Canterbury,,10/05/2024,
Content and Editorial Advisor,Energy Efficiency & Conservation Authority,We are looking for a Content and Editorial Advisor to join our Communications and Content Team at EECA.,https://www.seek.co.nz/job/75746216?type=standout&ref=search-standalone&origin=cardTitle#sol=6d8c206cd66980534d63f0b8bc3a531f4fac48ac,,careers@eeca.govt.nz,,Christchurch Central,Canterbury,,10/05/2024,
Health and Safety Advisor,"Firstgas, Rockgas & Firstlight Network",Bring your health and safety experience and grow your career with Clarus.,https://www.seek.co.nz/job/75744192?type=standout&ref=search-standalone&origin=cardTitle#sol=67f98916420c067efd049e358fe23ec6a94ed86a,,,,Christchurch Central,Canterbury,,10/05/2024,
Traffic Management Coordinator,Wellington City Council,"An opportunity to have a positive impact on the safety of your city Join a fun, diverse and passionate team Full training provided Kia mahi ng??tahi m??",https://www.seek.co.nz/job/75747396?type=standout&ref=search-standalone&origin=cardTitle#sol=25b9c9e032249f1d813d6b72fcba555851190768,,recruitment@wcc.govt.nz,,Christchurch Central,Canterbury,,10/05/2024,
Business Support Manager Accommodation,Massey University,"Seeking Financial Lead for fiscal responsibility, business acumen in accommodation services.",https://www.seek.co.nz/job/75749507?type=standout&ref=search-standalone&origin=cardTitle#sol=b4469513f700cefd0a71dc7771f1da7f90d6e2b2,,,,Christchurch Central,Canterbury,,10/05/2024,
Property Manager - Auckland - Central Auckland,Spectrum Care Limited,Are you looking for a Property Manager opportunity where you can make a real difference within the disability social housing sector?,https://www.seek.co.nz/job/75747410?type=promoted&ref=search-standalone&origin=cardTitle#sol=7adaac562049a7d3098294704baffa47df678c06,,,027 277 8741,Greenlane,Auckland,"Company car for eprsonal use, hybrid role",10/05/2024,
Kubota/Yamaha Salesperson,Agricentre South,Agricentre has an exciting opportunity for a motivated and result driven person to join our team selling our Kubota & Yamaha products.,https://www.seek.co.nz/job/75751375?type=promoted&ref=search-standalone&origin=cardTitle#sol=2397be6b486333753c8b0e4c49ea0f700d9a5d15,,,,Greenlane,Auckland,"$60,000 ?�? $80,000 per year",10/05/2024,
Digital Marketing Manager,New Zealand Automobile Association Inc.,We currently have a 6 month fixed term opportunity available for an experienced Digital Marketing Manager to join our team!,https://www.seek.co.nz/job/75741300?type=standout&ref=search-standalone&origin=cardTitle#sol=b10b2f462c4fc9cde0fa6656372e160132ff68bb,,,,Greenlane,Auckland,$80k - $120k,10/05/2024,
Pool Service Technician,NetYourJob,"Proven experience in this specialised industry, and technically and practically minded? This job could be for you!",https://www.seek.co.nz/job/75741424?type=standout&ref=search-standalone&origin=cardTitle#sol=613f237a7bcfecbf58e607079312120d34ab6145,,gabrijela@hll.co.nz,,Greenlane,Auckland,"$70,842 ?�? $103,000 per year",10/05/2024,
Interiors Estimator / QS,Lynx Recruitment Ltd,Estimator / QS needed! Big opportunity to join our Auckland based Interior Fitout client. Grow your career and learn from the best!,https://www.seek.co.nz/job/75751631?type=standout&ref=search-standalone&origin=cardTitle#sol=abc28568b9ad0202107c360f87367f27c427e244,,fiachra@lynx.co.nz,,Greenlane,Auckland,"$60,000 ?�? $80,000 per year",10/05/2024,
Store Manager - Rotorua NZ,Kmart,Join our Store Leadership Team at Kmart Rotorua!,https://www.seek.co.nz/job/75752338?type=standard&ref=search-standalone&origin=cardTitle#sol=0f5972cf6d608d9666c9f200dc908a9cfc6c3992,,diversity@kmart.com.au,,Greenlane,Auckland,"$85,000 ?�? $95,000 + benefits",10/05/2024,
SME Public Sector,Capgemini Australia Pty Ltd,"Come and join Capgemini NZ, a diverse global team of innovators using tech to reimagine what's possible.",https://www.seek.co.nz/job/75745274?type=standout&ref=search-standalone&origin=cardTitle#sol=030d5a0974f6699a7cc7654e89b71cc623f780c9,,talentacquisitionaunz@capgemini.com,,Greenlane,Auckland,Negotiable based on experience,10/05/2024,
Finance Business Partner,WSP,Exciting opportunity for a Finance Business Partner to join WSP New Zealand,https://www.seek.co.nz/job/75745953?type=standout&ref=search-standalone&origin=cardTitle#sol=90b81e0de78aa8d29abdcd6f5532b5a3245e5a86,,,,Greenlane,Auckland,,10/05/2024,
H&S Business Partner,HEB Construction Ltd,Seeking an experienced H&S Professional ready to hit-the-ground-running and join our exceptional team,https://www.seek.co.nz/job/75750952?type=standout&ref=search-standalone&origin=cardTitle#sol=4b3eba31203e03d7ce83ce6b358c431a251f2dd7,,,,Greenlane,Auckland,,10/05/2024,
"Sales Account Manager, NZ",Mitsubishi Heavy Ind Airconditioning,Great opportunity for a sales professional to join a successful and passionate team.,https://www.seek.co.nz/job/75746331?type=standout&ref=search-standalone&origin=cardTitle#sol=88bb1dc92ef3df808a0155fd0ccc6d47dfd66a02,,,,Greenlane,Auckland,,10/05/2024,
Accounting Manager,Barker Fruit Processors,- Leadership role - Supportive and collaborative team - Exciting time to join growing business!,https://www.seek.co.nz/job/75744609?type=standout&ref=search-standalone&origin=cardTitle#sol=98adacf0988e97b5d7c138bd8e6e9cd0e08130d2,,,,Greenlane,Auckland,,10/05/2024,
Social Worker - Kaimahi Toko I Te Ora,Laura Fergusson Trust Inc,No shift or weekend work. Make a difference in people?�?s lives! Work with brain or other complex injuries.,https://www.seek.co.nz/job/75747708?type=standard&ref=search-standalone&origin=cardTitle#sol=e15a0670c2943d7584f4996a74d0b03f745b2274,,hr@lft.org.nz,,Greenlane,Auckland,,10/05/2024,
Kubota/Yamaha Salesperson,Agricentre South,Agricentre has an exciting opportunity for a motivated and result driven person to join our team selling our Kubota & Yamaha products.,https://www.seek.co.nz/job/75751375?type=standout&ref=search-standalone&origin=cardTitle#sol=1dd765d73fc8820990b2f85a255e80b118dda433,,,,Greenlane,Auckland,,10/05/2024,
Kaitohutohu T??puna Maunga /Co-Governance Advisor,Auckland Council,Help create a positive relationship with mana whenua connected with the co-governance entities,https://www.seek.co.nz/job/75753444?type=standout&ref=search-standalone&origin=cardTitle#sol=3ca8b233d8ae0abb4bcf1d896ce8b628d2ad859c,,,,Greenlane,Auckland,,10/05/2024,
Business Development Manager - Franchise,Talent Connection NZ Limited,Do you thrive in a fast-paced environment and enjoy being a key player in driving revenue growth?,https://www.seek.co.nz/job/75751122?type=standout&ref=search-standalone&origin=cardTitle#sol=1de8597b9ce03a8ac5f39e2d2abb14d34d116861,,,,Greenlane,Auckland,,10/05/2024,
Procurement Advisor,Hamilton City Council,"As the Procurement Advisor, you will assist the organisation to tender and procure and provide guidance to non-Procurement staff at Council.",https://www.seek.co.nz/job/75739183?type=standout&ref=search-standalone&origin=cardTitle#sol=4f275ce282a7b9e8516e3162e14a30cfff2c3a7b,,,,Greenlane,Auckland,,10/05/2024,
Procurement Business Partner,Spark New Zealand Trading Limited,"Experienced procurement professional, contracting, negotiation",https://www.seek.co.nz/job/75739170?type=standout&ref=search-standalone&origin=cardTitle#sol=63cd9f7348ee74de90f98ece70434e4713e8ddd5,,,,Greenlane,Auckland,,10/05/2024,
Legal Executive,Fluid Legal,Our superb client is offering an opportunity for an experienced Legal Executive to join their team!,https://www.seek.co.nz/job/75741767?type=standout&ref=search-standalone&origin=cardTitle#sol=0dbc6ee75db8b639b4c020e684497c896ad685d9,,simone@fluidrecruitment.co.nz,021 171 9600,Greenlane,Auckland,,10/05/2024,
Orthodontic Auxiliary,Dr Kimberley Timmins Specialist Orthodontist Ltd,We are looking for a new OA superstar to join our practice. Come and be a part of our friendly and professional team.,https://www.seek.co.nz/job/75741158?type=standout&ref=search-standalone&origin=cardTitle#sol=254675870447053671a58c041f788bd20ef036c7,,,,Greenlane,Auckland,,10/05/2024,
NZSO Marketing Specialist,The New Zealand Symphony Orchestra (NZSO),Use your digital and traditional marketing experience to plan and deliver campaigns for the NZSO.,https://www.seek.co.nz/job/75741041?type=standout&ref=search-standalone&origin=cardTitle#sol=f1b658a7f536bea6e1991a7fc40f7da2ea48c412,,,,Greenlane,Auckland,,10/05/2024,
Product Owner,Henry Schein One NZ,"Join Henry Schein One as a product owner to drive innovation in dental technology, improve patient care, and shape the future of our dental PMS!",https://www.seek.co.nz/job/75739153?type=standard&ref=search-standalone&origin=cardTitle#sol=2ec4248eb408e91a13fb4133835e1bf8792c3853,,,,Greenlane,Auckland,,10/05/2024,
Account Manager - Taupo,TotalEnergies New Zealand,"We are looking for a motivated, energetic sales superstar, with a passion for growing and developing relationships with a wide range of stakeholders.",https://www.seek.co.nz/job/75739395?type=standout&ref=search-standalone&origin=cardTitle#sol=c324cdcdd9b978874169ccabf5c846160a33020a,,people@tenz.nz,,Greenlane,Auckland,,10/05/2024,
Property Manager - Auckland - Central Auckland,Spectrum Care Limited,Are you looking for a Property Manager opportunity where you can make a real difference within the disability social housing sector?,https://www.seek.co.nz/job/75747410?type=promoted&ref=search-standalone&origin=cardTitle#sol=c125c896243953cbac03124aae4e8a16c7312184,,,027 277 8741,Greenlane,Auckland,"Company car for eprsonal use, hybrid role",10/05/2024,
Senior Communications Advisor,Energy Efficiency & Conservation Authority,An exciting fixed-term opportunity to join EECA's communications and content team.,https://www.seek.co.nz/job/75745367?type=promoted&ref=search-standalone&origin=cardTitle#sol=5499a08d252b2b135c4476b0d83d1d3dd5e78da4,,careers@eeca.govt.nz,,Greenlane,Auckland,$120K - $130K,10/05/2024,
"Analysts/Testers for Payroll Data, Te Whatu Ora Holidays Act Programme",Te Whatu Ora Health NZ ?�? Te Toka Tumai Auckland,Fixed term for 6 - 8 months based in Dunedin and Rotorua with the option of remote working,https://www.seek.co.nz/job/75747673?type=standout&ref=search-standalone&origin=cardTitle#sol=00ddcdcc024d47664b5ababbb256c4ad4e79b957,,Sonua@adhb.govt.nz,021 108 3241,Greenlane,Auckland,"$74,196 - $87,289",10/05/2024,
Branch Manager ?�? Rotorua,Ideal Electrical Suppliers,"Keen to make a real difference? Ready to take the next step in your career? Bring your proven people, sales and service skills to join the Ideal Team!",https://www.seek.co.nz/job/75739387?type=standard&ref=search-standalone&origin=cardTitle#sol=cf370732b9a001bd83e2cdad7885b894df4fc313,,,,Greenlane,Auckland,"$71,000 ?�? $106,500 per year",10/05/2024,
Sales Manager,Chateau on the Park Christchurch a DoubleTree by Hilton,A great opportunity for a passionate Sales Executive who appreciates the thrill of the sale,https://www.seek.co.nz/job/75744189?type=standout&ref=search-standalone&origin=cardTitle#sol=e0727d29876ce28e1439854458b0c8325ffebba1,,,,Greenlane,Auckland,Ray White Papakura & Pukekohe,10/05/2024,
Sales Executive,Rosewood Hotels,Rosewood Hotels are seeking a sales professional to support the Cluster Director of Sales to promote the reputation and success of our properties.,https://www.seek.co.nz/job/75752104?type=standout&ref=search-standalone&origin=cardTitle#sol=8e62013212215f93550367fe7b406507e9fe2964,,,,Greenlane,Auckland,"Salary $80,000 - 120,000 plus ESOP",10/05/2024,
Principal Advisor Self Service Channels,Absolute IT Limited,Modernizing national services with user-friendly digital solutions & self-service options.,https://www.seek.co.nz/job/75739392?type=standout&ref=search-standalone&origin=cardTitle#sol=aabf68e982e131357982788cebac79a58daa07a9,,,,Greenlane,Auckland,"$100,000 ?�? $130,000 per year",10/05/2024,
Alcohol Licensing Inspector,Wellington City Council,"Kia mahi ng??tahi m?? P??neke m?? t??na ??p??p?? | Working together for Wellington's future. Our Public Health team is seeking a positive and diligent individ",https://www.seek.co.nz/job/75751087?type=standout&ref=search-standalone&origin=cardTitle#sol=b56f326e1e3480d6fa057b85b5f40bbe1bcabca2,,Judith.Austin@wcc.govt.nz,,Greenlane,Auckland,,10/05/2024,
Solution Architect,BNZ,Play a key role in enabling our colleagues and contributing to our ongoing transformation.,https://www.seek.co.nz/job/75750638?type=standout&ref=search-standalone&origin=cardTitle#sol=9d0bdd518f44b85fc16ce3f1112e12aaff685739,,,,Greenlane,Auckland,,10/05/2024,
Brand & Retail Spatial Designer - Technical,Fisher & Paykel Appliances,Respond to spatial or architectural design requests and support the growth and evolution of our Brands in built retail environments.,https://www.seek.co.nz/job/75749068?type=standout&ref=search-standalone&origin=cardTitle#sol=a1ca473759894b1921129077d8539622863c223e,,,,Greenlane,Auckland,,10/05/2024,
Care Home Manager,Randstad NZ - Healthcare,"Work for a non for profit organisation dedicated to taking great care of older people, while supporting our employees to do their best work.",https://www.seek.co.nz/job/75752486?type=standard&ref=search-standalone&origin=cardTitle#sol=b3547d1e5589120379f79dddfef14a234ac6587f,,jessica.milroy@randstad.co.nz,,Greenlane,Auckland,,10/05/2024,
Business Analyst,Education Payroll Limited,"Looking for an experienced Business Analyst to come join our team, working on the core payroll which processes the pay for schools across New Zealand.",https://www.seek.co.nz/job/75740764?type=standout&ref=search-standalone&origin=cardTitle#sol=b383dfb945535f201078fdbf7da47d9758d8db3a,,myHR@edpay.nz,,Greenlane,Auckland,,10/05/2024,
Trade Manager,Build People Ltd,"Fantastic team culture and exceptional leadership! This business is your home away from home, and the career move you have been looking for...",https://www.seek.co.nz/job/75744147?type=standout&ref=search-standalone&origin=cardTitle#sol=eb6bdfb8a90f60a30024700850875e74fec2b14c,,,(021) 055 0988,Greenlane,Auckland,,10/05/2024,
BAS Manager,KG Recruitment Ltd,Strong and organic growth at this highly reputed Chartered Accounting firm in Central Auckland. New clients coming in every week consistently.,https://www.seek.co.nz/job/75741862?type=standout&ref=search-standalone&origin=cardTitle#sol=d34e1f6ff59b0407f57eb647765ffe5610b84dac,,kathy@kgrecruitment.co.nz,,Greenlane,Auckland,,10/05/2024,
Real Estate Salespeople (Papakura & Pukekohe),REAP Recruitment,Need a career change? Ray White have opportunities for New & Existing Real Estate Salespeople. Apply now for more information,https://www.seek.co.nz/job/75740275?type=standout&ref=search-standalone&origin=cardTitle#sol=7009c5af8b519f0b7031f95f648027a001adf6ab,,,,Greenlane,Auckland,,10/05/2024,
Power Platform Consultant,DXC Technology Australia & New Zealand,Exciting time to join DXC with strategic account wins and new projects commencing that offer a lot of variety with a range of tech across platforms.,https://www.seek.co.nz/job/75746717?type=standout&ref=search-standalone&origin=cardTitle#sol=021035a40669b8214ef112dfa6e8d8bce3ef4115,,,,Greenlane,Auckland,,10/05/2024,
Firmware Verification Engineer,Basis NZ Limited,An exciting opportunity to join our growing team as a Firmware Verification Engineer!,https://www.seek.co.nz/job/75751776?type=standout&ref=search-standalone&origin=cardTitle#sol=2f71e281e8b3055354267fdbafffb730eb719e33,,talent@wearebasis.com,,Greenlane,Auckland,,10/05/2024,29/07/2024
Sales Manager,Kaihere Consulting,For an experienced Sales Manager with construction experience this is an outstanding opportunity to join a progressive company,https://www.seek.co.nz/job/75750196?type=standard&ref=search-standalone&origin=cardTitle#sol=8499f99ddca53a3792de43ccdf84a3a8a50c0472,,,,Greenlane,Auckland,,10/05/2024,
Manager - Business Advisory - Wellington,Grant Thornton New Zealand,"Strong, collaborative team needs another manager in our Business Advisory team.",https://www.seek.co.nz/job/75741564?type=standout&ref=search-standalone&origin=cardTitle#sol=8e22447f44d6dd851b574fdad5e5d1eb6c290344,,,,Greenlane,Auckland,,10/05/2024,
Business Development Manager Australasia,Frogparking Ltd,We are expanding our sales team and are looking for someone who has successful experience selling enterprise solutions to corporate clients.,https://www.seek.co.nz/job/75740659?type=standout&ref=search-standalone&origin=cardTitle#sol=27903225ebce04074b819618b5d820256cd2c325,,,,Greenlane,Auckland,,10/05/2024,
Intermediate Software Developer,Renti Limited,"If you have a passion for tech and a drive to innovate, we want you on board!",https://www.seek.co.nz/job/75741651?type=standard&ref=search-standalone&origin=cardTitle#sol=42f2f7152ab10e295b2867cd01c88405d8fe8d59,,,,Greenlane,Auckland,,10/05/2024,
National Refuge Service Delivery Manager (Social worker Registered),Shakti Woman's Refuge Trust,Does this sound like you? Please apply online and attach your current cv and cover letter telling us about the experience you will bring to the role.,https://www.seek.co.nz/job/75739418?type=standard&ref=search-standalone&origin=cardTitle#sol=dba61ec59bd70505ac44808b6c13b47cfff9f15c,,,,Greenlane,Auckland,,10/05/2024,
Content and Editorial Advisor,Energy Efficiency & Conservation Authority,We are looking for a Content and Editorial Advisor to join our Communications and Content Team at EECA.,https://www.seek.co.nz/job/75746216?type=promoted&ref=search-standalone&origin=cardTitle#sol=1fde69f3c8e006fbd969aa8bb5f02af87c4acaab,,careers@eeca.govt.nz,,Wellington Central,Wellington,NZD 80000 - 95000 per annum,10/05/2024,
"Occupational Therapist | Kaiwhakaora Ngangahau",APM Workcare,Join our passionate team in Blenheim & discover a work/life balance tailored to you!,https://www.seek.co.nz/job/75750600?type=promoted&ref=search-standalone&origin=cardTitle#sol=4acc2a6e88f649a4c8c7e59070ce313d33d9a553,,luke.serfontein@apmworkcare.co.nz,022 416 2263,Wellington Central,Wellington,"$60,000 ?�? $80,000 per year",10/05/2024,
Graduate of Architecture,Franklin Smith,Work as an Architectural Graduate or Senior in one of NZ's most established commercial practices.,https://www.seek.co.nz/job/75749994?type=standard&ref=search-standalone&origin=cardTitle#sol=0ed8a36a4ed8abdb8b6f663858222ae1b14985a8,,farrel@franklinsmithgroup.co.nz,,Wellington Central,Wellington,NZD 120 - 130 per hour,10/05/2024,
Remote Role BAS Intermediate,Beany Limited,"As an Intermediate Accountant, you'll join our growing team and play a crucial role in delivering exceptional accounting support to our clients.",https://www.seek.co.nz/job/75747031?type=standout&ref=search-standalone&origin=cardTitle#sol=0ed91b942a3782d6b417e8959cce2e2d9b4bd973,,,,Wellington Central,Wellington,,10/05/2024,
New Truck Sales Opportunity,CALIsuzu,This is a rare opportunity to join a well-established and well known truck dealership that values its people.,https://www.seek.co.nz/job/75748999?type=standout&ref=search-standalone&origin=cardTitle#sol=3c0c88c4191c1f86e68d4d66a4856c2e144769f3,,,,Wellington Central,Wellington,,10/05/2024,
Site Security Manager,Transpower,Bring your expertise and practical experience in developing and implementing physical security designs to our unique context and setting!,https://www.seek.co.nz/job/75758650?type=standout&ref=search-standalone&origin=cardTitle#sol=3884458b5cfef106822604314233bbbcf26b60a1,,,,Wellington Central,Wellington,,10/05/2024,
