title,company,description,link,listedOn,email,comms
Business Intelligence Developers,Te Whatu Ora Te Tai Tokerau,We currently have two exciting Business Intelligence Developer roles based in our Data & Analytics team within Whangarei Hospital.,https://www.seek.co.nz/job/73227300?type=standout&ref=search-standalone#sol=567fa2db45190d45619a6629169f528391791880,,,
Practice Lead - Engineering Development,Southern Cross Health Society,Lead the adoption of innovative engineering practices. Mentor and collaborate with teams to achieve development excellence.,https://www.seek.co.nz/job/73227675?type=standout&ref=search-standalone#sol=bf0f77f07bf21f322f642643773bdd1a14f9492f,,,
Infrastructure Engineer,NTT Ltd,"3 Month Contract | Auckland - Assist with Windows Server builds in Vmware clustered environments and SQL migrations",https://www.seek.co.nz/job/73210302?type=standard&ref=search-standalone#sol=f539d5e30eb5fb9274c5608289ef6dcf86c5c069,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=standout&ref=search-standalone#sol=7ba0d147db3aaa38c34ab38e6622126e8ec0405d,,,
Intermediate Web Developer,Orion Health,"You’ll have full accountability and with access to customers, you can integrate quick feedback loops as part of the process",https://www.seek.co.nz/job/73269291?type=standout&ref=search-standalone#sol=f2d99c68c2ddbc685ffd977ffbe19ff1022637af,,,
"Portfolio Manager, Strategy & Investment, Data & Digital",Te Whatu Ora - National Office,Contribute to transforming the future of health in this Portfolio Manager role,https://www.seek.co.nz/job/73227571?type=standout&ref=search-standalone#sol=758baf408ac9b48c8f9e71203f04654c2e85a162,,careers@health.govt.nz,
Azure Devops Administrator,"Talent – Specialists in tech, transformation & beyond","Are you an experienced Azure DevOps administrator? Do you bring a wealth of knowledge with the ADO Boards module, then keen reading!!",https://www.seek.co.nz/job/73272760?type=standout&ref=search-standalone#sol=5dd7b418899c9af91fc2843610ecfd0709bb8112,,,
Application and ETL Developer,DOWNER NZ,Join Downer today as an Application & ETL Developer!,https://www.seek.co.nz/job/73199365?type=standout&ref=search-standalone#sol=c2e604de4167976c53dfff4e9dc4e9e494a46096,,,
Product Owner,LIC,Play a pivotal role shaping our product landscape and delivering value to customers,https://www.seek.co.nz/job/73229145?type=standout&ref=search-standalone#sol=67f16801a24aec62cc48f2fe3a88d5f81cd03162,,,
Senior Program Planner,Cubic,"SEEKING AN EXCEPTIONAL CANDIDATE! Are you ready for your next exciting career with an international, leading-edge company? Please apply now!",https://www.seek.co.nz/job/73244633?type=standout&ref=search-standalone#sol=5581b505b9cf46fd8af1d770ec8b0ecad9f8f8b6,,,
Senior Software Engineer / Remote / $170k neg + Bonus,Enterprise Technology Recruitment Ltd,Play a key role in taking this profitable and successful SaaS co to the next level.,https://www.seek.co.nz/job/73235711?type=standard&ref=search-standalone#sol=a467fc57989f812c6d7320241fbb50952fadf5b2,,,
Security Consultant (Technology Risk & Compliance),BDO New Zealand,Join BDO's National team in this new created Security Consultant role. TŪ TANGATA AI KI BDO. BE YOUR BEST AT BDO.,https://www.seek.co.nz/job/73225986?type=standout&ref=search-standalone#sol=fbba38c15cf0067dcf0ebb6a7771d7faa52df37e,,,
Database Administrator - DB2,Younity,"Our esteemed client, is actively seeking a skilled and motivated Database Administrator to join their dynamic team.",https://www.seek.co.nz/job/73235638?type=standout&ref=search-standalone#sol=20bb963c25cd259ab55483ba5ed8d6bafa4686bd,,Cornelia@younity.co.nz,2024-01-25
Project Manager,Certus Solutions Limited,"Come and join us at Certus!, we are looking for a super Project Manager to join our Certus Digital team",https://www.seek.co.nz/job/73266867?type=standout&ref=search-standalone#sol=10e05e5cc1aab9c3b58bb7464159ec20fface217,,,
Senior Business Analyst,Tauranga City Council,Engage with stakeholders across the organisation to design and build interesting and innovative solutions that make a real difference.,https://www.seek.co.nz/job/73206684?type=standout&ref=search-standalone#sol=c4f96eca053ccaa1bdbfd7594b5e11fe2bfaf568,,Stephen.porteners@tauranga.govt.nz,2024-01-25
"Test Engineer | Electronics",Navico Group,With exciting next generation products in development you can be part of the talented R&D team that contribute to our success. Be part of our journey.,https://www.seek.co.nz/job/73274312?type=standard&ref=search-standalone#sol=ee8c0e51255e940bdc432bf73a0a7f680f791243,,,
Project Manager (implementation projects),Flux Federation,We are an all-remote company so this role can be based anywhere in New Zealand!,https://www.seek.co.nz/job/73272148?type=standout&ref=search-standalone#sol=9a1fc87bb308760810a640d20b73c7d6f5b97e50,,,
Project Consultant,BIPO SERVICE NEW ZEALAND LIMITED,Exciting opportunity for someone looking for an international exposure in HRMS and Payroll implementation project management.,https://www.seek.co.nz/job/73267794?type=standard&ref=search-standalone#sol=43b802402694a611dbdda2695a45d815bf630ac2,,,
Frontend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225820?type=promoted&ref=search-standalone#sol=0274a096810ed63844df57745a2aad6adedc261a,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=promoted&ref=search-standalone#sol=78cdd226103a994f46065b9e2c6d13412608d830,,,
"Cone Penetration Test Operator - Relocation to Melbourne, Australia required",Black Insitu Testing Pty Ltd,This job position is in a highly specialised industry that is growing and is a unique opportunity for the right candidate.,https://www.seek.co.nz/job/73246838?type=standout&ref=search-standalone#sol=710f56ed912e93e2dbb83cc0f71766b0b14c40a4,,,
Commercial and Vendor Manager,WorkSafe New Zealand,"Come join our fabulous ICT team in rebuild phase - we have big goals and a long to do list, and we want you to help us realise them!",https://www.seek.co.nz/job/73196306?type=standout&ref=search-standalone#sol=54642b28668a0ed00bcd96ae5529560273c354a7,,careers@worksafe.govt.nz,
Frontend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225820?type=standout&ref=search-standalone#sol=28351db184ec328a9cb8348269f13ae420ca90bd,,,
Software Engineer - Frontend focused,S2M,Are you a talented Software Engineer looking for an exciting opportunity to work within the cutting-edge field of Identity and Fraud detection?,https://www.seek.co.nz/job/73208262?type=standard&ref=search-standalone#sol=bf93c209190946296f3841b774f2f628475e7499,,,
Power Platform & AI Developer,Fonterra Co-operative Group Ltd,"An exciting role in a fast-evolving landscape, offering access to cutting-edge technologies.",https://www.seek.co.nz/job/73229690?type=standout&ref=search-standalone#sol=452e74a2ec4a3afbee98c094b61f89da7dd208f3,,,
Senior Business Analyst,Waikato Tainui,Mokopuna Ora is a kaupapa Maaori strengths-based and whaanau-led model of care that supports whaanau and mokopuna to navigate the protection system.,https://www.seek.co.nz/job/73273222?type=standout&ref=search-standalone#sol=e84b59f45024dfaf719138b527565eecbc91dfb6,,,
Tech Lead (.NET/ReactJS/Typescript),Pushpay (New Zealand) Limited,"C#.NET, Javascript/Typescript, ReactJS, SQL, Microservices, AWS",https://www.seek.co.nz/job/73201548?type=standout&ref=search-standalone#sol=01c59a0bc8d18f03e6137855f212278ab9fe883a,,,
Business Analyst - Business Process Mapping (BPMN 2.0),Affco NZ,We are seeking a talented Business Analyst specializing in Business Process Mapping using Business Process Modelling Notation (BPMN 2.0).,https://www.seek.co.nz/job/73265968?type=standout&ref=search-standalone#sol=4bf0436c709b4a8d5d1d6aee0acbffdc5ef479b2,,,
Senior Software Engineer,Taxlab Limited,"Unlock your full potential in a role where talent is valued, ideas are heard, and innovation is prioritised over bureaucracy.",https://www.seek.co.nz/job/73282665?type=standout&ref=search-standalone#sol=638244cdff71a82a43b9d7756170063a0bfb625e,,,
Service Consultant - Fonefix,Fonefix Limited,Service Consultant role with a good mix of technical elements and strong customer service requirements,https://www.seek.co.nz/job/73226404?type=standout&ref=search-standalone#sol=0fcd0501c6aadf8a3dd230c211ef84d2ab6382e0,,,
Business Analyst,Infuse Recruitment,Our client is underway with a large programme of work that will transform their business and we are looking for a BA to join them on the journey.,https://www.seek.co.nz/job/73241038?type=standout&ref=search-standalone#sol=c8851056e17491da9aeabcf02396336bc18d64c0,,,
Lead DevOps Engineer,Southern Cross Health Society,Lead the development of innovative engineering DevOps practices and foster the growth and maturity of our DevOps community.,https://www.seek.co.nz/job/73227421?type=standout&ref=search-standalone#sol=26a246280b79bca26f315d5b0e3103959cf8f5e2,,,
Project Manager - Data Migration,Potentia,"We need a Project Manager who can assume delivery accountability for Data Migration, Reporting, and Archiving work streams.",https://www.seek.co.nz/job/73208147?type=standout&ref=search-standalone#sol=e5b609d51562245297c120b62fac1049f8ee9b34,,,
Design Team Leader,Universal Communications Group Pty Ltd,Our telecommunications construction Company has a great opportunity for a Design Team Leader supervise and support our Design function.,https://www.seek.co.nz/job/73262533?type=standout&ref=search-standalone#sol=e8a254e0c88651af02b4d19e510dc1ad36bf443c,,,
Senior Agile Coordinator,ACC New Zealand,Lead the coordination of activities with other support members in the Māori Health Team to ensure support outcomes are delivered accurately,https://www.seek.co.nz/job/73229314?type=standout&ref=search-standalone#sol=7487a523bbda2ef6f1c98f4230a391d7286eeb92,,kimberley.buchanan@acc.co.nz,2024-01-25
Modernwork Channel Manager - Fixed Term Contract,Microsoft,Drive digital transformation for organizations by ensuring an active and engaged channel ecosystem aligned to customer needs.,https://www.seek.co.nz/job/73234427?type=standout&ref=search-standalone#sol=1d55f2d7d219e8567ea0259bd30a1f65abd05514,,,
Machine Learning Engineer,Fisher & Paykel Appliances,"As our new Machine Learning Engineer you will plan, develop, validate and deploy innovative machine learning models & algorithms in our Digital team.",https://www.seek.co.nz/job/73201142?type=standout&ref=search-standalone#sol=b6c9382872f958a034884ac0d28bf600ae83a95e,,,
Functional SME - Dairy Management Solution,Fonterra Co-operative Group Ltd,Functional SME (Dairy Management Solution) for an enterprise-wide transformation programme.,https://www.seek.co.nz/job/73208183?type=standout&ref=search-standalone#sol=3b5f533f21633cc9992c921949798e5d982c9412,,,
"Senior Software Developer, Front End, Imago Web App Team",Seequent,"As a key member of our team, you will have the opportunity to work on cutting-edge technologies and be at the forefront of innovation for Seequent.",https://www.seek.co.nz/job/73230914?type=promoted&ref=search-standalone#sol=a339d942fa4bf9dd337bd7f6089a886770c4e1d7,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=promoted&ref=search-standalone#sol=b6fe8786889e93206983715a08152570ed56ed71,,,
Senior Business Analyst,Foodstuffs North Island Ltd,"Awesome opportunity to make a real impact and join a leading kiwi retail employer, striving to make sure New Zealanders get more out of life!",https://www.seek.co.nz/job/73207056?type=standout&ref=search-standalone#sol=f018997ad7d9646cd24fd44bbca7e2778ea3be45,,,
Security Assurance Consultant,Find IT Recruitment,Our client is looking for a security assurance consultant. Great opportunity for someone starting out their security career,https://www.seek.co.nz/job/73263042?type=standout&ref=search-standalone#sol=d42f06d2cc82b8488e75186e91f3d78a3aa7981a,,rachel.gray@findrecruitment.co.nz,2024-01-25
Senior Software Developer,XO Recruitment,Enjoy the best lifestyle NZ has to offer while making a difference to customers internationally.,https://www.seek.co.nz/job/73267770?type=standout&ref=search-standalone#sol=c0c36cbdaf248109e3710fb4d1c66cd7a13246a0,,chloe@xorecruitment.co.nz,2024-01-25
Project Lead – Allocations Management -12-month Fixed Term,Foodstuffs North Island Ltd,Awesome Fixed Term role. Be part of an exciting project and evolving business!,https://www.seek.co.nz/job/73199363?type=standout&ref=search-standalone#sol=0d4327a90811c66077580dda3c6f104cf16ac68f,,,
CSoR Organisation Design Lead,Fonterra Co-operative Group Ltd,We have exciting opportunities in our Core System of Record Programme which is an enterprise-wide transformation project at Fonterra.,https://www.seek.co.nz/job/73200148?type=standout&ref=search-standalone#sol=fe296235659801d1cfda0ba5dee2d06e64136eb6,,,
Business Analyst/Project Manager,EstarOnline Ltd,"Do you enjoy solving problems, are passionate about technology and enjoy dealing with diverse groups of people in a dynamic environment...",https://www.seek.co.nz/job/73263705?type=standout&ref=search-standalone#sol=e84ec93069bb5e083a1a748eeb534c7e899176dd,,,
Senior Business Analyst,"Ministry of Business, Innovation and Employment",Join our team and surround yourself with people who are curious and passionate about rewiring our analysis craft and capability,https://www.seek.co.nz/job/73203365?type=standout&ref=search-standalone#sol=1fdfd00b2b169397e47a05c08e633eb53411bc1f,,roxana.anderson@mbie.govt.nz,2024-01-25
Senior GIS Analyst,Logic Forest Solutions Ltd,"We are looking for an experienced Geospatial data management professional, confident to enhance our systems and advance our technology in this field.",https://www.seek.co.nz/job/73266391?type=standard&ref=search-standalone#sol=5e31b1982b68f38909a612fc2261fc5528aff754,,madeleine@logicfsl.co.nz,2024-01-25
Senior Software Engineer - App Development,Seequent,"You'll have the opportunity to solve complex problems, provide technical guidance and mentorship to other team members.",https://www.seek.co.nz/job/73232746?type=standout&ref=search-standalone#sol=5190a37af5af6682fb6f8e23531e47efb3ae5b54,,,
Senior .Net Software Engineers,Entelect Software,"Our New Zealand Businesses is growing, so you'll have an opportunity to shape our identity as we grow. Become more with Entelect",https://www.seek.co.nz/job/73228856?type=standout&ref=search-standalone#sol=5efb242ba3a5cf128894eb524036615610e8fb79,,wade.worthington@entelect.co.nz,2024-01-25
Full Stack Developer,Capgemini Australia Pty Ltd,Are you a talented Full Stack Developer who wants to work with some of New Zealand's most recognised Companies? This role just may be for you!,https://www.seek.co.nz/job/73227658?type=standout&ref=search-standalone#sol=99e52b6f819b0e3665732ab197c1e11c89a931ee,,talentacquisitionaunz@capgemini.com,2024-01-25
Senior Business Analyst,Platinum Recruitment Limited,"Facilitate workshops, evaluate business capabilities, gather critical information from stakeholders and produce useful business insights.",https://www.seek.co.nz/job/73235514?type=standout&ref=search-standalone#sol=d9db38d8cd3e5455432b68f1dcf5fb5caa5b069e,,nicholas@platinumrecruitment.co.nz,
Senior Business Analyst,Oranga Tamariki - Ministry for Children,Based in Wellington preferred but open to other locations across New Zealand 6 months fixed term contract to 30th June 2024 Starting salary for this r,https://www.seek.co.nz/job/73263146?type=standout&ref=search-standalone#sol=3fdee9549eecab24ded5c9e1010edabc24126fba,,Info_recruit@ot.govt.nz,2024-01-25
Senior Software Engineer,Foodstuffs North Island Ltd,"Be part of a digital business that continuously exploits digital technologies, blurs digital and physical worlds to create value for our customers",https://www.seek.co.nz/job/73197577?type=standout&ref=search-standalone#sol=9c928a8a390ae0722feca522a6bfcd3492824757,,,
Part Time Change Manager (Contract),"Sourced | IT Recruitment Specialists","Seeking an intermediate level Change Manager for a part-time 6 month contract onsite, working across a project focussed on compliance & partnerships.",https://www.seek.co.nz/job/73199159?type=standout&ref=search-standalone#sol=ab5c2d219a405d6c09da36239f5599810e138e21,,,
Senior Information Security and Compliance Consultant,AMARU,We protect our customers against the attacks of today and prepare them for the threats of tomorrow. We are building an elite security team.,https://www.seek.co.nz/job/73269107?type=standout&ref=search-standalone#sol=2bc01c07f12bbca5119618d50702f5a31322c537,,,
Squad Tech Lead - Frontend or Backend or Mobile,Presto Resourcing,Awesome Opportunity to join Global Software House servicing the NFP sector with their SaaS Software solutions,https://www.seek.co.nz/job/73208770?type=standout&ref=search-standalone#sol=1c4bfa5ea8417691de1bbde2dfc51f843b16d070,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=promoted&ref=search-standalone#sol=0fd94bc100a9b5eb7709b7281274a2e1a0c5933f,,,
Junior Quality Assurance Engineer,Jade Software Corporation Ltd,"Excellent opportunity to grow your career with an international, iconic New Zealand software company at our Christchurch HQ",https://www.seek.co.nz/job/73206278?type=promoted&ref=search-standalone#sol=abc734e4592585e475ae66b2672cfeca0edbd37e,,,
Practice Lead - Engineering Quality,Southern Cross Health Society,Lead and mentor our Quality Assurance practice. Define and drive best practice for quality assurance and software excellence.,https://www.seek.co.nz/job/73228129?type=standout&ref=search-standalone#sol=a60cfe98eeb4676e2da754c897177b66b844bef0,,,
Senior Business Analyst,Crew Technology Recruitment,"Senior Business Analyst required on an assignment basis to support a project from scoping, business case through to implementation.",https://www.seek.co.nz/job/73199894?type=standout&ref=search-standalone#sol=36ecc702dcc2831963bc91ad52ef40f03abb4a2b,,darren@crewconsulting.co.nz,2024-01-25
Senior Business Analyst (Contract),"Sourced | IT Recruitment Specialists","Seeking a Senior Business Analyst for a dynamic project in Christchurch, focusing on new business integration.",https://www.seek.co.nz/job/73200727?type=standout&ref=search-standalone#sol=a0261f09a04e03b9c822f32766a055b40522ddaf,,,
Data Engineer Fixed Term Contract,Waka Kotahi - NZ Transport Agency,"Enjoy working in a team, having influencing, problem solving and making a difference by your Agile thinking, then this is the role for you!",https://www.seek.co.nz/job/73237033?type=standout&ref=search-standalone#sol=c55deda94c610e8f80d2db8b4a46340501601aae,,careers@nzta.govt.nz,2024-01-25
PMO Analyst,"Talent – Specialists in tech, transformation & beyond",6 month contract opportunity within a financial services client on a transformation project,https://www.seek.co.nz/job/73206703?type=standout&ref=search-standalone#sol=39188129d2b7f6d84bd75ea010f71f9eb0322641,,,
DevOps Engineer,"Hays | Technology",DevOps Engineer based in Auckland/Christchurch Work days from Tuesday to Saturday,https://www.seek.co.nz/job/73266898?type=standout&ref=search-standalone#sol=2cd72b1d519b0cbde732c14932989e6c3eef6723,,Giovana.Piazzetta@hays.net.nz,2024-01-25
Senior Project Coordinator,Tribe (New Zealand) Limited,Exciting role for an experienced Senior Project Coordinator to join an established high performing team!,https://www.seek.co.nz/job/73270231?type=standout&ref=search-standalone#sol=7865e67f72cc9c8393c136ce904575d87099f01c,,,
Supply Chain Specialist,Find IT Recruitment,This client is looking for a supply chain specialist who knows Data migration structures and Templates of D365 F&O,https://www.seek.co.nz/job/73204495?type=standout&ref=search-standalone#sol=873518ad3f9dcc3f1c7baea6dd6dd64bcbd1025f,,,
Senior Software Engineer,Westpac New Zealand Limited,"You will provide expert technical and domain expertise to your squad, covering all aspects of development, with API and integration as primary focus.",https://www.seek.co.nz/job/73198017?type=standout&ref=search-standalone#sol=b984a880280b42b31e873c7133b1840e2e699b68,,,
Senior Business Analyst,NZX Talent,We are looking for two talented Senior Business Analysts to join our awesome team in Albany for 10 months!,https://www.seek.co.nz/job/73267789?type=standout&ref=search-standalone#sol=bf8b1b478007421b6ba59f2f29ec9ec307c43353,,recruitment@nzx.com,
Senior Software Engineer,Westpac New Zealand Limited,"As the Senior Developer, you will provide expert technical and domain expertise to your squad, covering all aspects of development.",https://www.seek.co.nz/job/73199129?type=standout&ref=search-standalone#sol=f4bd118e6b8c19f2cfa11214dcc0b11c6409a3d6,,,
Test Engineer Open Banking,Capgemini Australia Pty Ltd,Are you a passionate Test Engineer who wants to work in the world of Open Banking and Enterprise Digital Transformations? Read on!,https://www.seek.co.nz/job/73263005?type=standout&ref=search-standalone#sol=35fd07a81219bd7bd4c50c432887dce83f055a2b,,talentacquisitionaunz@capgemini.com,
Test Engineer - Contract,Rush Digital,We're on the lookout for an experienced test engineer to join our team of passionate techies on a contract basis,https://www.seek.co.nz/job/73225857?type=standout&ref=search-standalone#sol=66687fd4e5045764cce31fc21e9dfc436ae8aef1,,,
Test Manager (CA-DEV),TEKsystems,Test Manager,https://www.seek.co.nz/job/73257992?type=standout&ref=search-standalone#sol=2481f20b8b52099ab638ef804d2a77a919ce94ad,,,
Senior Business Analyst,Robert Walters,A seasoned Senior Business Analyst with a deep understanding of D365 FinOps and strong stakeholder management experience.,https://www.seek.co.nz/job/73270490?type=standout&ref=search-standalone#sol=e9f5919ac443b6ab24b8a776ac066bb3a1517d02,,liberty.jack@robertwalters.co.nz,2024-01-25
Pre-Sales Architect/Consultant,84 Recruitment,"Centrally located, reputable, and rapidly growing Kiwi brand. Join a caring, empowering and high performing team!",https://www.seek.co.nz/job/73225944?type=standout&ref=search-standalone#sol=2ead8c0816f69381821ac1b6560343f3c3002c61,,yaman@84recruitment.co.nz,2024-01-25
Senior Product Owner,9Spokes,"Great opportunity to join ground breaking company in Fintech and work with a great team, supportive team.",https://www.seek.co.nz/job/73197936?type=standard&ref=search-standalone#sol=271d7f5b2ae05a5815e0bc7f7ccb128d65f22c6a,,,
Oracle Project Manager,Genesis Recruitment Solutions,Seeking an Oracle Project Manager for an initial 6-month contract in Auckland. This is an urgent requirement for an market leader with Hybrid/WFH.,https://www.seek.co.nz/job/73266133?type=standout&ref=search-standalone#sol=cdf721a94cf58335207e23acf7b70471223a2ccc,,tdobson@genesisit.com.au,2024-01-25
Senior .Net Developer,Crew Technology Recruitment,"Enjoy working for a forward-thinking company. Be a crucial part in designing, building, and developing software solutions. Share your knowledge.",https://www.seek.co.nz/job/73266199?type=standout&ref=search-standalone#sol=5376c1bb90abe45e86f434f47b2c42701b1938ff,,rachael@crewconsulting.co.nz,2024-01-25
Senior Dynamics Specialist,Kiwibank,Exciting opportunity for an experienced D365 Specialist to join our growing team!,https://www.seek.co.nz/job/73197705?type=standout&ref=search-standalone#sol=0625b006dde532e675ead751aa91640a1189c1cd,,,
D365 F&O Senior Supply Chain Functional Consultant,Datacom,"Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities",https://www.seek.co.nz/job/73262648?type=standout&ref=search-standalone#sol=d4db02845be0772e5384cbba62df83994e018280,,,
Senior Dynamics Specialist,Kiwibank,Exciting opportunity for an experienced D365 Specialist to join our growing team!,https://www.seek.co.nz/job/73197704?type=standout&ref=search-standalone#sol=521d92c2c864d96c450acdaaf75254a9248f40fa,,,
SAP Solution Architect,Younity,Contribute to the design and implementation of a SAP procurement project on an initial 6 month contract.,https://www.seek.co.nz/job/73244408?type=standout&ref=search-standalone#sol=e4bcfaabd514b2e319c2240b94bba0c794cba041,,,
Senior Power Platform & Dynamics Developer,H2R Technology Limited,Senior Developer- Dynamics & Power Platform. Central Government. Be based anywhere in Aotearoa.,https://www.seek.co.nz/job/73274828?type=standard&ref=search-standalone#sol=430cf88128a0acb5cc1c62180be0f31ced306a4e,,sherena.dullabh@h2r.co.nz,2024-01-25
MS Dynamics CRM Functional Consultant - Contract,Customise Talent Partners,"Contract MS Dynamics CRM Functional Consultant to kick off projects in the New Year. Strong Stakeholder engagement. Initially 6 mths | Jan start.",https://www.seek.co.nz/job/73228659?type=standout&ref=search-standalone#sol=9cceee3bc5de7f93e4aa7adb19d65822adf04640,,natalie@customisetalent.com,2024-01-25
Advisory SAP Strategic Solutioning Architect,DXC Technology Australia & New Zealand,"A rare opportunity for a SAP Strategic Solutioning Architect to lead solutions, build roadmaps and technologies and work with a team of specialists.",https://www.seek.co.nz/job/73225958?type=standout&ref=search-standalone#sol=9f0fc501a1c59c22a82fcf48c72796748d4a7cf7,,,
Senior Mobile Engineer (Android),Westpac New Zealand Limited,We are looking for an experienced Android Developer to join our Mobile Apps team here at Westpac!,https://www.seek.co.nz/job/73201320?type=standout&ref=search-standalone#sol=e0affcffe57b47c4d2e21dde2110716798e1a05f,,,
SAP Functional Analyst - SD,BrightSpark Recruitment,Work within a team of experienced SAP consultants to support SD and MM functional and process improvement.,https://www.seek.co.nz/job/73224083?type=standout&ref=search-standalone#sol=85bf2d0dcaddfabeaeed31667652dde35d2fb47b,,nstewart@brightspark.io,2024-01-25
Senior Project Manager,DXC Technology Australia & New Zealand,Seeking a Senior Project Manager to join our team who prides themselves on their outstanding delivery capability and stakeholder engagement skills.,https://www.seek.co.nz/job/73262957?type=standout&ref=search-standalone#sol=ff4c75d6b09acd42c9d93d67b9c2329c40c8ab84,,,
Intermediate Test Engineer (Manual and Automation),Find IT Recruitment,Our client is looking for a Test Engineer to join their awesome team. This is a mix of manual and automation.,https://www.seek.co.nz/job/73210561?type=standout&ref=search-standalone#sol=a8e55724b60ba00f48cbb046b20e028872b34303,,,
Senior Java Wizards,Entelect Software,"Our New Zealand Businesses is growing, so you'll have an opportunity to shape our identity as we grow. Become more with Entelect",https://www.seek.co.nz/job/73228929?type=standout&ref=search-standalone#sol=c9a7d9a3c6a10047ebc5eaab2c6427004f148fea,,wade.worthington@entelect.co.nz,
Senior Front End Developer,Crew Technology Recruitment,Design & develop web and mobile applications using C# and MS technologies. Collaborate on products for international markets. Queenstown or Auckland,https://www.seek.co.nz/job/73198102?type=standout&ref=search-standalone#sol=90002c10b855cbf4e23a5d8a42acd6aaf19e7cf3,,hein@crewconsulting.co.nz,2024-01-25
Salesforce Architect,Absolute IT Limited,Looking for a Salesforce Architect who passionate about Salesforce architecture and Mulesoft integration,https://www.seek.co.nz/job/73202854?type=standout&ref=search-standalone#sol=26479e3eed93b4a4123be08a95a67d5aa1437d16,,charolette.selvey@absoluteit.co.nz,2024-01-25
Senior Dynamics Specialist,Kiwibank,Exciting opportunity for an experienced D365 Specialist to join our growing team!,https://www.seek.co.nz/job/73197706?type=standout&ref=search-standalone#sol=90ca3e809c36e00a8396590e348d9269873296e6,,,
Senior Dynamics Specialist,Kiwibank,Exciting opportunity for an experienced D365 Specialist to join our growing team!,https://www.seek.co.nz/job/73197705?type=standout&ref=search-standalone#sol=4fa1e56b867c97df4ce9504449cfdecec1e4fdc8,,,
D365 F&O Senior Supply Chain Functional Consultant,Datacom,"Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities",https://www.seek.co.nz/job/73262648?type=standout&ref=search-standalone#sol=cafd4974cbe1787d32dc96b3c6becb44a8a10f5c,,,
Senior Dynamics Specialist,Kiwibank,Exciting opportunity for an experienced D365 Specialist to join our growing team!,https://www.seek.co.nz/job/73197704?type=standout&ref=search-standalone#sol=f046fc15d3fa5d0f9d05b26b04bbb32b667e34a8,,,
SAP Solution Architect,Younity,Contribute to the design and implementation of a SAP procurement project on an initial 6 month contract.,https://www.seek.co.nz/job/73244408?type=standout&ref=search-standalone#sol=454edbb031b8afb857350fceae5f8e3aae078743,,,
Senior Power Platform & Dynamics Developer,H2R Technology Limited,Senior Developer- Dynamics & Power Platform. Central Government. Be based anywhere in Aotearoa.,https://www.seek.co.nz/job/73274828?type=standard&ref=search-standalone#sol=b75c1abc8dc9c28cc2e2c8c4654b3fc86b9275f0,,sherena.dullabh@h2r.co.nz,
MS Dynamics CRM Functional Consultant - Contract,Customise Talent Partners,"Contract MS Dynamics CRM Functional Consultant to kick off projects in the New Year. Strong Stakeholder engagement. Initially 6 mths | Jan start.",https://www.seek.co.nz/job/73228659?type=standout&ref=search-standalone#sol=fb14e63af02a3db2527411ba85972cc18f5d2ba3,,natalie@customisetalent.com,
Advisory SAP Strategic Solutioning Architect,DXC Technology Australia & New Zealand,"A rare opportunity for a SAP Strategic Solutioning Architect to lead solutions, build roadmaps and technologies and work with a team of specialists.",https://www.seek.co.nz/job/73225958?type=standout&ref=search-standalone#sol=a9f56953b48c2a50a1e47e12be9ff8444860c021,,,
Senior Mobile Engineer (Android),Westpac New Zealand Limited,We are looking for an experienced Android Developer to join our Mobile Apps team here at Westpac!,https://www.seek.co.nz/job/73201320?type=standout&ref=search-standalone#sol=6fec253d8c6cdc7bf7dcdbf97361d90ff5c14f87,,,
SAP Functional Analyst - SD,BrightSpark Recruitment,Work within a team of experienced SAP consultants to support SD and MM functional and process improvement.,https://www.seek.co.nz/job/73224083?type=standout&ref=search-standalone#sol=8d3b2c93487670a2e3705ec27d7ee446ba1a6053,,nstewart@brightspark.io,
