title,company,description,link,listedOn,email,comms,city,region,salary
Cloud Engineer,,Opportunity for a experienced Cloud Engineer to join a newly established team.,https://www.seek.com.au/job/73356948?type=standout&ref=search-standalone#sol=85777298d88e4ec55bab6ead6c86aa9af44e3492,,,,,,
Principal SAP SuccessFactors Consultant - Employee Central,Rizing,"Elevate your career with Rizing. Enjoy flexible work arrangements, professional development, and a supportive culture that inspires innovation.",https://www.seek.com.au/job/73369332?type=promoted&ref=search-standalone#sol=2008150f4e8ba7ba17d12b27fa485ca5e25421a6,,,,,,
Chapter Lead - Digital Content Management,WooliesX,Exciting opportunity to work within a leading digital organisation to ensure business and customer outcomes are achieved.,https://www.seek.com.au/job/73354299?type=standout&ref=search-standalone#sol=c353f2813fb965ea2f8e4778979a0bc08b4578fb,,,,,,
Senior Data Architect,Compas Pty Ltd,"Data Warehousing | Data Lakes | Transformation Project",https://www.seek.com.au/job/73356032?type=standard&ref=search-standalone#sol=fbcce5c54ad485bb5fab35bfa70d7a26d40d25bc,,,,,,
Application Developers,Aurec,Our client is seeking multiple Application Developers to deliver on a large three year program.,https://www.seek.com.au/job/73360048?type=standard&ref=search-standalone#sol=5fe78bc7f8028ca321fa30ee82f5acb69c90da5b,,,,,,
Senior Business Analyst,"JCU: James Cook University, Australia","An experienced and strategic analyst, who will provide expert analysis of technology services to identify appropriate business solutions.",https://www.seek.com.au/job/73358494?type=standout&ref=search-standalone#sol=f5c4aedba632b72c916edb826c63988ba0d4984c,,,,,,
Enterprise Solutions Architect,Goodstart Early Learning,Work with Australia's largest Early Learning provider and see the impact of your work daily as you work for purpose not profit.,https://www.seek.com.au/job/73360577?type=standout&ref=search-standalone#sol=38c3a874f8ce0b7c8641221f108de0253cae94a4,,,,,,
Product Owner - Data Platform,Curtin University,"Lead a high performing team to drive quality management and service delivery through data visualisation, data protection and data insights.",https://www.seek.com.au/job/73358612?type=standout&ref=search-standalone#sol=b394e93547385b8844b35c223218584381281dcf,,alana.peihopa@curtin.edu.au,29/01/2024,,,
Senior Business Analyst,"JCU: James Cook University, Australia","An experienced and strategic analyst, you will provide expert analysis of technology services to identify and implement appropriate business solutions",https://www.seek.com.au/job/73359356?type=standout&ref=search-standalone#sol=1b41ecdac1b72223ad14621561978675b3387d8c,,,,,,
Senior Program Officer,Department of Transport and Main Roads,Exciting and impactful Senior Program Officer role supporting the establishment of commercially sustainable digital businesses in regional Queensland.,https://www.seek.com.au/job/73362016?type=standout&ref=search-standalone#sol=ae702ee7eceb41990ee00defad257cff95c6fd80,,,,,,
Project Manager - Property & Rating,Public Sector People,"Local Government | Digital Transformation | 6-month contract | $900 daily rate + super | Immediate Start | Inner Melbourne suburb",https://www.seek.com.au/job/73360254?type=standard&ref=search-standalone#sol=ad7c709711b284667b6af00fcd95c78d23542933,,cheri@publicsectorpeople.com.au,29/01/2024,,,
Technical Lead (94713),Auto & General,"At Auto & General (A&G), we provide smarter products and solutions to safeguard our customers in their time of need.",https://www.seek.com.au/job/73355082?type=standout&ref=search-standalone#sol=987557abc10fb61dfbbf89b280f35de12f012ea9,,,,,,
Maximo Technical Consultant,COSOL,Opportunity for an experienced Technical Consultant (Maximo) to join the COSOL team. Remote opportunity - APPLY NOW,https://www.seek.com.au/job/73359490?type=standout&ref=search-standalone#sol=50e0fc58054bfb9a08bb9920129b995bbfe2dff4,,,,,,
Data Visualisation Analyst,Origin,"Full time permanent opportunity | Flexible work arrangement | Work directly with stakeholders.",https://www.seek.com.au/job/73359981?type=standout&ref=search-standalone#sol=de000a83d58546c5a6cfcaa2e43174f06dae1496,,,,,,
Principal Data Engineer,Green Light PS Pty Ltd,Perth based Health Initial 5months +extension ?? ?? About the company: Green Light is one of Australia's most,https://www.seek.com.au/job/73359391?type=standard&ref=search-standalone#sol=3c7439011a3cc5fb65eac9f8e2196fe33a3b0731,,jayaa@greenlightworldwide.com,29/01/2024,,,
BA,Wolfe,IT Business Analyst with strong Microsoft infrastructure projects experience and a strong background in business analyst roles needed for a permanent,https://www.seek.com.au/job/73356657?type=standout&ref=search-standalone#sol=34e92a803c9d0047ef23d65ab7a00a4c7c875d64,,,,,,
Business Analyst - EDRMS - 12 month FTC,Rest Industry Super,"Rest?�?s Data, Technology and Delivery (DTD) business unit is accountable for planning and preparing the organisation for the future through strategi...",https://www.seek.com.au/job/73363094?type=standard&ref=search-standalone#sol=56cb7545daa5563d0a7ba1f83573b6c0e9bd9d8c,,,,,,
Security Operations Centre Manager,Nearmap Australia Pty Ltd,"The Security Operations Centre (SOC) Manager is responsible for helping mature the cyber security program, this can include implementing controls; ...",https://www.seek.com.au/job/73363007?type=standard&ref=search-standalone#sol=417c2799fababc7ea4f774f2ae4c43c75a91e1b7,,pcconnect@nearmap.com,29/01/2024,,,
Data & Business Systems Developer,Edenhills and Lawnswood Pet Cremations,Invocare Pet Care is a leading and innovative provider of Pet Aftercare and Memorialisation.,https://www.seek.com.au/job/73354356?type=standout&ref=search-standalone#sol=4f32b9bdaaeb0d5292d9e35a29ada81472072ae9,,,,,,
Data Integration Specialist,Randstad Digital,We are seeking a highly skilled and motivated Data Analyst with Data Integration experience.,https://www.seek.com.au/job/73364775?type=standard&ref=search-standalone#sol=43644ebbdc6de4232491fa8a2937af76a8d58d71,,shaun.rowe@randstaddigital.com.au,29/01/2024,,,
ServiceNow Developer / Administrator,Whizdom,"Platform Admin / Developer. Must have deep understanding of the ServiceNow platform, developing the app incl config, report devel and data migration.",https://www.seek.com.au/job/73359488?type=standout&ref=search-standalone#sol=a387dd1d2fc6d6ab063030e652b5e31a0d512727,,,,,,
Software Engineering Lead,Advatek Lighting,Passionate about leading a cutting-edge software development team? We're seeking a dynamic person to drive innovation & excellence in our R&D dept.,https://www.seek.com.au/job/73346543?type=standout&ref=search-standalone#sol=6fc4dd38c4b48dfe1935dbf4f3423e0e08b9e216,,,,,,
Azure Engineer- Leading financial Services Org,Bluefin Resources Pty Limited,A leading financial services organisation is currently seeking an Azure Engineer to join their team on a permanent basis.,https://www.seek.com.au/job/73362154?type=standard&ref=search-standalone#sol=39c3cda6d79ab027b176de930c9c7f6a9de90276,,,,,,
Data Architect,Beyond Blue,Develop and maintain a fit for purpose comprehensive data architecture framework,https://www.seek.com.au/job/73359774?type=standout&ref=search-standalone#sol=bf7a63d12620aac595d61e03b9ba5e975f4231f4,,,,,,
Data Analysis Specialist,BLESEN,"Innovate in aged care with us, shaping vital monitoring solutions for better living.",https://www.seek.com.au/job/73342867?type=standout&ref=search-standalone#sol=8fe51c8899376212dd1b86fca9e75432e81276fd,,,,,,
Practice Lead - Project Management,Capstone Recruitment Group Pty Ltd,An exciting opportunity for an experienced Project Manager with people management experience to develop the IT PM Practice in a renowned organisation!,https://www.seek.com.au/job/73362232?type=standout&ref=search-standalone#sol=8125cd2992d01469be20485491dcd205aca2d9f1,,Robert@capstonerecruitment.com.au,29/01/2024,,,
Business Analyst - Grants,Canberra Consulting,Working to improve the Agencies Grants Management system that will benefit sporting bodies and athletes.,https://www.seek.com.au/job/73355597?type=standout&ref=search-standalone#sol=2c7a36c954d9cac70562f6cdd8e97a35e795ec9d,,alister@canberraconsulting.com.au,29/01/2024,,,
Solution Specialist,Mipela Geosolutions,Do you love to see your IMPACT matter? The idea of working with a team of talented professionals in an innovative environment? Then apply here.,https://www.seek.com.au/job/73361414?type=promoted&ref=search-standalone#sol=d17a2f17d2c15833372d45f8eebe3d90d97434cc,,,,,,
Senior Salesforce Developer - 6 month contract,Online Education Services,"OES is made up of extraordinary people, helping our partners deliver excellence for their students.",https://www.seek.com.au/job/73362203?type=promoted&ref=search-standalone#sol=ff786d3963d73acff4d851ec4a75bfe2340b6409,,,,,,
Software Engineer Manager,Microsoft,Build and lead the SONiC team for the highest quality software with a game changing development model,https://www.seek.com.au/job/73356425?type=standout&ref=search-standalone#sol=372d81062922c23a399e48920dd989044e669000,,,,,,
Program Manager,Green Light PS Pty Ltd,6 months Contract Melbourne Hybrid Green Light Australia is looking for a?? Program Manager ??for one of its clients in Melbourne. You will,https://www.seek.com.au/job/73360211?type=standard&ref=search-standalone#sol=5f2c02bd726910a411d25fb436cb38aec4b425ff,,avanid@greenlightworldwide.com,29/01/2024,,,
Campaign Analyst - Immediate start - Fixed Term Contract,Bunnings Limited,An opportunity join our Advanced Analytics team to help drive the personalisation strategy.,https://www.seek.com.au/job/73356333?type=standout&ref=search-standalone#sol=e979abf231d704a7a344a0d93b18fb2c0ac11e71,,,,,,
"Lead, Business Change",The University of Western Australia,"Level 8 | Full-time | Fixed term appointment until July 2024 with a strong possibility of being extended",https://www.seek.com.au/job/73365630?type=standout&ref=search-standalone#sol=736425939e9c9dc1aafeefb8cf620285f7cff390,,anthony.mclean@uwa.edu.au,29/01/2024,,,
Senior Digital/Web Analyst,1 and One Consulting Pty Ltd,Senior Digital/Web Analyst with flexible work arrangements.,https://www.seek.com.au/job/73354449?type=standard&ref=search-standalone#sol=f3f746644a27c558c1f9a153fdf584530900c8ba,,,,,,
Transmission Engineer,Vocus,"We are looking for a passionate team player who aligns with our values and culture, takes pride in their unique contributions, and can challenge the",https://www.seek.com.au/job/73361000?type=standout&ref=search-standalone#sol=465737091cb23e50d3cc4bee1db092b6b859346b,,,,,,
Test Engineer,Paxus,"Test Engineer | Full time permanent role | Adelaide based",https://www.seek.com.au/job/73363179?type=standout&ref=search-standalone#sol=587202cf244264937e4efc870f0371f9fef95903,,ssharma@paxus.com.au,29/01/2024,,,
Senior Data System Analyst,Suncorp,"Senior Data System Analysts optimizing Corporate Finance, Legal, and Technology data solutions for Suncorp",https://www.seek.com.au/job/73360186?type=standout&ref=search-standalone#sol=9267f93b20aeb87067cfee9836663dbfd76cbdcc,,,,,,
Software Engineer Manager,Microsoft,Build and lead the SONiC team for the highest quality software with a game changing development model,https://www.seek.com.au/job/73356551?type=standout&ref=search-standalone#sol=ed7a6e9b8f0e919bb10a2407671d77169500ec68,,,,,,
Senior Data System Analyst,Suncorp,"Senior Data System Analysts optimizing Corporate Finance, Legal, and Technology data solutions for Suncorp",https://www.seek.com.au/job/73360190?type=standout&ref=search-standalone#sol=851504950dc84eb8e4b3fc81fb015b367e9f0204,,,,,,
Practice Lead - Business Analysis,Capstone Recruitment Group Pty Ltd,An exciting opportunity for an experienced Business Analyst with people management experience to develop the BA Practice in a renowned organisation!,https://www.seek.com.au/job/73362474?type=standout&ref=search-standalone#sol=8b6986eb6aa21667a7b04b6fda5b754d1b939c7b,,Robert@capstonerecruitment.com.au,29/01/2024,,,
Solution Specialist,Mipela Geosolutions,Do you love to see your IMPACT matter? The idea of working with a team of talented professionals in an innovative environment? Then apply here.,https://www.seek.com.au/job/73361414?type=promoted&ref=search-standalone#sol=fec84ea970668e33d3e54443842f5f428e6f553d,,,,,,
Senior Salesforce Developer - 6 month contract,Online Education Services,"OES is made up of extraordinary people, helping our partners deliver excellence for their students.",https://www.seek.com.au/job/73362203?type=promoted&ref=search-standalone#sol=6df29f1739b14252b989232b03fea4d4d8260e54,,,,,,
Testing Community of Practice Lead,Insignia Financial Ltd,Exciting opportunity to play a pivotal part in implementing our new Delivery Model,https://www.seek.com.au/job/73360313?type=standout&ref=search-standalone#sol=a2850cdc4b5b245a5a6d61f941af6b3085404f5b,,,,,,
Midrange Developer,Karlka Recruiting Group,"12-month contract + possible extensions | Canberra Location | Baseline Security Clearance Required | Federal Government Agency",https://www.seek.com.au/job/73363675?type=standout&ref=search-standalone#sol=385b3aa3027337b6d707545ac451f66e8defb456,,recruitment@karlkarecruiting.com.au,29/01/2024,,,
"Technical Lead - Polyglot | AWS | Fintech",iterate,Bring your technical and leadership talents to the next level at this fast-growing fintech organisation!,https://www.seek.com.au/job/73370144?type=standout&ref=search-standalone#sol=c86c1cbeb8d73fd18a0caa857a11c86a26585cda,,,,,,
Site Reliability Engineer,SilverRail Technologies,"Are you ready to shape the future of travel? SilverRail is on a mission to transform the way the world journeys, and we want you on board!",https://www.seek.com.au/job/73359678?type=standout&ref=search-standalone#sol=bc3f4ed32a1101dede73f4ff44fea8f73d2bd47d,,,,,,
Project Support Officer,Peoplebank Australia ACT,Looking for a Project Support Officer for our Federal Government client in Canberra. Baseline security clearance is required.,https://www.seek.com.au/job/73362873?type=standout&ref=search-standalone#sol=bac8798f45ad9c5636cfba3209a0c35407db7395,,,,,,
Wireless Communication Rigger,Apex Communication Technologies Pty Ltd,Opportunity to work within a small team of like minded people who all build carrier mobile equipment.,https://www.seek.com.au/job/73364603?type=standout&ref=search-standalone#sol=a8c7d26f4f45a967cc461c8467c891df5f486eaf,,,,,,
Business Analyst,FIRESOFT People,Business Analyst,https://www.seek.com.au/job/73366523?type=standout&ref=search-standalone#sol=4d01f6c0364aff96cd082e0a0c50a1f2a2ba4f70,,,,,,
Project Manager,Akkodis,"Akkodis Consulting is seeking Project Managers to join our Project Management practice in Perth, WA",https://www.seek.com.au/job/73365078?type=standard&ref=search-standalone#sol=9dd68876155cb418887c08be34f3d407245a4799,,Shivani.singh@akkodisgroup.com,29/01/2024,,,
Salesforce Administrator,Learning Links,Support the technology functions in the organisation. Key resource in executing key projects and contributing to the future technology direction.,https://www.seek.com.au/job/73357420?type=standout&ref=search-standalone#sol=985327bc6ae7e7b04a9b1016c8888e31609709e1,,,,,,
Senior Network Engineer,Sovereign Cloud Australia Pty Ltd,"Join us, ASX-listed tech leader in sovereign cybersecurity & cloud services for Australian businesses. Secure cloud solutions for critical data.",https://www.seek.com.au/job/73360591?type=standard&ref=search-standalone#sol=46bc306ab03333688a105bdd6a181aa4fc059c2e,,,,,,
ServiceNow Developer / Administrator,FinXL IT Professional Services,FinXL is recruiting for a highly skilled individual to join our client as a ServiceNow Developer / Administrator in Canberra.,https://www.seek.com.au/job/73357794?type=standard&ref=search-standalone#sol=44f29e0589dad29943e551bcdfc802c902762b9c,,,,,,
Application Developers,Aurec,Our client is seeking multiple Application Developers to deliver on a large three year program.,https://www.seek.com.au/job/73360367?type=standard&ref=search-standalone#sol=4f24c80206892c609d3815880c226d345819ba9a,,,,,,
Principal SAP SuccessFactors Consultant - Employee Central,Rizing,"Elevate your career with Rizing. Enjoy flexible work arrangements, professional development, and a supportive culture that inspires innovation.",https://www.seek.com.au/job/73369332?type=promoted&ref=search-standalone#sol=147f0cc38cad95a0de7864fc8392ae42260680a9,,,,,,
Solution Architect,Davidson,"SOLUTION ARCHITECTURE | TOGAF | AZURE | SaaS | IaaS | SAP | iSERVER | HYBRID | BRISBANE | CONTRACT | 12-MONTH |",https://www.seek.com.au/job/73362260?type=standout&ref=search-standalone#sol=76292130ad4ba826eeb67c5cf487d0ce19c9d069,,,,,,
Software Development Engineer,SilverRail Technologies,"Software Engineer Opportunity at SilverRail! We're on a mission to transform the way the world journeys, and we want you on board!",https://www.seek.com.au/job/73359052?type=standout&ref=search-standalone#sol=11ff11504813803053f504fd6e4063e52c710819,,,,,,
Records & Compliance Auditor,Six Degrees Executive Pty Ltd,"Leading supply chain & logistics specialist seek an experienced Records & Compliance Auditor to join their supportive, yet outcome driven team.",https://www.seek.com.au/job/73370042?type=standout&ref=search-standalone#sol=a95b0fae0febcde60dda7e20196285a4d3816ff7,,markw@sde.com.au,29/01/2024,,,
Business Analyst/QA Lead,ETE Group Pty Ltd,Business Analyst/QA Lead - World-class organisation - Variety of Major Projects - END-USER role - Multi-faceted role - daniel@etegroup.com.au,https://www.seek.com.au/job/73359475?type=standout&ref=search-standalone#sol=b82ee953ca1a846224c447c586e35ba2c3f99548,,daniel@etegroup.com.au,29/01/2024,,,
Application Developers,Aurec,Our client is seeking multiple Application Developers to deliver on a large three year program.,https://www.seek.com.au/job/73360159?type=standard&ref=search-standalone#sol=f0e3a42dfb829d4199a825c24bfdebd55f454ef3,,,,,,
Audio & Commissioning SME,Peace of Mind installation and Integration,Do you have a passion for programming DSP & Commissioning Audio Systems!,https://www.seek.com.au/job/73358721?type=standout&ref=search-standalone#sol=a7788076039967c5d5b5e716a24bf1e2d022b924,,,,,,
Business Solutions Consultant,FUJIFILM Data Management Solutions Pty Ltd,Exciting opportunity exists for an enthusiastic team player to join our Solutions team as a Business Solutions Consultant.,https://www.seek.com.au/job/73361961?type=standout&ref=search-standalone#sol=3064a076a15a1472de9958bc3684415747e34d70,,,,,,
Cloud Engineer CICD - AWS,MTData Pty Ltd,Excellent opportunity for a Cloud Engineer to join a progressive technology company developing world class leading solutions,https://www.seek.com.au/job/73355253?type=standard&ref=search-standalone#sol=e752c7dc8567e482c6a3ca52b32c5d31fac0d4a0,,,,,,
Software Engineer with Hardware design and Cloud Skills,Ultimate Marine Power,"If you're interested in IoT, have a handle on both hardware design and cloud services, and enjoy a challenge, join us. Let's innovate together.",https://www.seek.com.au/job/73354717?type=standard&ref=search-standalone#sol=4da4435b8d563e22b86694024dfa124e3149f5be,,,,,,
Senior Data System Analyst,Suncorp,"Senior Data System Analysts optimizing Corporate Finance, Legal, and Technology data solutions for Suncorp",https://www.seek.com.au/job/73360188?type=standout&ref=search-standalone#sol=8b43e1bb1fed6abb1f082023c01a7505c84df42f,,,,,,
EL 1 Business Analyst (BA),Peoplebank Australia ACT,Looking for a Business Analyst for our Federal Government client in Canberra.,https://www.seek.com.au/job/73361988?type=standout&ref=search-standalone#sol=f76a46afaabc6c48a27fdd61d0baffa247493230,,carissa.burgos@peoplebank.com.au,29/01/2024,,,
Product Manager,Cox Automotive Australia,Looking to make your mark with an industry leader? Join us to deliver on our 2024 and future strategic objectives.,https://www.seek.com.au/job/73361400?type=standout&ref=search-standalone#sol=10356039ef062f8581ed12abdd99b6cc926546ed,,,,,,
Application Developers,Aurec,Our client is seeking multiple Application Developers to deliver on a large three year program.,https://www.seek.com.au/job/73360103?type=standard&ref=search-standalone#sol=899932e8a4a32553407d32a7d265c5eabfaf72c6,,,,,,
Business Analyst,Allura Partners,A leading Australian consultancy is looking for a skilled Data Business Analyst to work along side one of Australia's Largest banks.,https://www.seek.com.au/job/73357999?type=standard&ref=search-standalone#sol=0eff295cd2da75a480b2631ed943a171c632b005,,jamie.barry@allurapartners.com.au,29/01/2024,,,
SAP SuccessFactors Consultant - Employee Central Payroll,Rizing,"Elevate your career with Rizing. Enjoy flexible work arrangements, professional development, and a supportive culture that inspires innovation.",https://www.seek.com.au/job/73369519?type=promoted&ref=search-standalone#sol=37b7f351f9af96875911a45dcdf139573cb3650f,,,,,,
Principal Software Engineer,Boeing Defence Australia,Join Boeing as a Principal Software Engineer to lead innovation and deliver world class capabilities to protect Australia and its national interests.,https://www.seek.com.au/job/73364702?type=standout&ref=search-standalone#sol=9ed8e55c6aaf8da08e35219acae5a3b939e51f16,,,,,,
DevOps Engineer,National Heavy Vehicle Regulator,"Bring your programming and app development expertise to our self-organising, collaborative and respectful Data Engineering team.",https://www.seek.com.au/job/73360734?type=standout&ref=search-standalone#sol=faf4adce5f82b732451a9a6e01f6f9c6f9f793a7,,recruitment@nhvr.gov.au,29/01/2024,,,
Business Analyst (Clinical or Health),Tenacity CX,NV1 cleared Business Analyst who has come from a clinical / healthcare background who has worked on ICT projects to deliver healthcare solutions.,https://www.seek.com.au/job/73366944?type=standout&ref=search-standalone#sol=182177d6f46e54338b9b0d748faa91c2516c54d0,,,,,,
Business Process Specialist,Compass Group,Use your superior Business Process skills to support the business in improving the experience of our prospective and current employees.,https://www.seek.com.au/job/73370198?type=standout&ref=search-standalone#sol=2a4a5e3b85826c7184f73f12bbd6a3a67e816539,,,,,,
Product Owner/Technical Business Analyst,Aspirante,"Technology company are looking for a Product Owner/Technical BA to help deliver a new product as part of their existing platform, asap start, $$$...",https://www.seek.com.au/job/73362631?type=standard&ref=search-standalone#sol=4cca9ff8035f49a679c9a00e2fc4f694573db0fd,,,,,,
Senior Business Intelligence Developer,ABI Interiors,"If this sounds like your ideal role, we'd love to hear from you!",https://www.seek.com.au/job/73366201?type=standout&ref=search-standalone#sol=ac42203a89469dceed82d71c59adea0035704889,,,,,,
AEM Forms Developer,Softlabs,"SoftLabs is seeking AEM Forms Developer for ICT Labour hire at their technology consulting based in ACT, NSW, QLD, SA, TAS, VIC.",https://www.seek.com.au/job/73358442?type=standout&ref=search-standalone#sol=5cdf850c5b67395319705a5116eafcacf8137cd7,,,,,,
Lead frontend developer,Talent Web Property,Lead frontend developer with Australia's leading civil engineering company,https://www.seek.com.au/job/73358574?type=standard&ref=search-standalone#sol=c2bf9a91a4aa3c5626172aada68be3aab7d9deb2,,,,,,
Project Officer,Peoplebank Australia ACT,Looking for a Project Officer for our Federal Government client in Canberra. Baseline security clearance is required.,https://www.seek.com.au/job/73362867?type=standout&ref=search-standalone#sol=6aa73df2a392af3319d0444c73826663ec10b8e7,,,,,,
Software Architect ?�? Control Systems,Airswift,Are you a software architect with control systems experience? Do you want to sink your teeth into a large renewables project? We've got one for you!,https://www.seek.com.au/job/73368403?type=standout&ref=search-standalone#sol=ca1614a5b44fc97ccab3cbe3e3c190ce687f6968,,alan.chua@airswift.com,29/01/2024,,,
Business Analyst (Data),SKL,Initial 12-month rolling daily-rate contract available for BAs with a background in BI/Dashboarding. Australian Citizenship required.,https://www.seek.com.au/job/73357078?type=standard&ref=search-standalone#sol=4efe7cd2af4fbdc588fdf08d3d774bb97eda4fbc,,chris@skltechnology.com.au,29/01/2024,,,
AEM Forms Developer,ACM Recruitment,"?�? Open to candidates from ACT, NSW, QLD, SA, TAS & VIC ?�? Baseline Clearance Required",https://www.seek.com.au/job/73354780?type=standard&ref=search-standalone#sol=e2321dc9a7f1454372a801c52de6c4482ae40c85,,jess@acmhealthcare.com.au,29/01/2024,,,
Configuration and Data Management Specialist,L3HARRIS COMMUNICATIONS AUSTRALIA PTY LTD,"An opportunity to take on unique challenges, expand your skillset and contribute to Airservices?�? industry leading Air Traffic Modernisation initiative",https://www.seek.com.au/job/73362288?type=standout&ref=search-standalone#sol=f54e9c2969b79f9531f8c3599456994e41a9f1bb,,,,,,
Information Security Senior Consultant,Westpac Consumer and Business Bank,You will play an important and significant part in the future of a business that has been around for 200 years.,https://www.seek.com.au/job/73358731?type=standout&ref=search-standalone#sol=2e6fef1bf2f79435606885b0918ed4154f6687d5,,talentacquisition@westpac.com.au,29/01/2024,,,
Practice Lead - Testing,Capstone Recruitment Group Pty Ltd,An exciting opportunity for an experienced Test Manager with people management experience to develop the IT Test Practice in a renowned organisation!,https://www.seek.com.au/job/73362624?type=standout&ref=search-standalone#sol=731fa34852dc9505e84315b7b64072b242e991c3,,Robert@capstonerecruitment.com.au,29/01/2024,,,
Lead DevOps Engineer (Azure),Tenacity CX,Urgent requirement for a Lead DevOps Engineer with NV1 clearance and solid experience with Azure and Terraform.,https://www.seek.com.au/job/73351718?type=standout&ref=search-standalone#sol=ff2aa4f0ef61777b89d4ee341a6b106a6a589336,,,,,,
Product Manager,EVO Power Pty Ltd,"As a pivotal member of our dynamic team, you will spearhead projects, collaborate with cross-functional teams, and drive the entire product lifecycle.",https://www.seek.com.au/job/73348783?type=standard&ref=search-standalone#sol=fff23fd300c4cc8d249b409131b3e8645cfd68e2,,hr.au@evopower.com,29/01/2024,,,
Senior Engineer,Wesfarmers,The Engineering function houses the capabilities and roles necessary to develop our Digital ecosystem platform,https://www.seek.com.au/job/73360746?type=promoted&ref=search-standalone#sol=e19ebea20b51356d9f23349e32d81d30be8ffb5a,,,,,,
Scrum Master,Talenza,Scrum Master 6 months initial contract $1000-1100 per day,https://www.seek.com.au/job/73348502?type=standout&ref=search-standalone#sol=5d7e5d0766f0d7ba0c1cec2452b98e2e3c4f85d7,,,,,,
Senior Network Engineer,Sovereign Cloud Australia Pty Ltd,"Join us, ASX-listed tech leader in sovereign cybersecurity & cloud services for Australian businesses. Secure cloud solutions for critical data.",https://www.seek.com.au/job/73360658?type=standard&ref=search-standalone#sol=900f9d159400807e1dccb060a864d3eeff448ed8,,,,,,
Senior Software Platform Lead,Bluefin Resources Pty Limited,Senior Platform engineer - Hands on technical expert looking to step up or continue on within a technical managerial position.,https://www.seek.com.au/job/73357271?type=standard&ref=search-standalone#sol=a0d9bd522be1183151c1b536f657eb9b7c532f3f,,,,,,
Site Reliability Engineer,Tribus Technology Pty Ltd,"Great culture, tech stack and flexibility - if you're an SRE looking for your next challenge, check out the job ad.",https://www.seek.com.au/job/73347141?type=standout&ref=search-standalone#sol=ae1b4cb823c5a662c331e7efcbaa04cb1329660f,,charles.onglao@tribustechnology.com,29/01/2024,,,
Web Developer,Information Quality,IQs core focus is to be an exceptional company to work for and with,https://www.seek.com.au/job/73355562?type=standard&ref=search-standalone#sol=60eff90fdb9e53cd3c11f9d24d0c2cdea72faf03,,,,,,
Business Change Manager (Capability Uplift),Department of Health - Queensland,"Play an integral role in the uplift of eHealth Queensland&#8217;s delivery capability, improving our ways of working, aiming for consistent",https://www.seek.com.au/job/73361875?type=standout&ref=search-standalone#sol=6e5bc124c4064d0b0d0e7d0138ccf39d24123cf0,,,,,,
Software Engineer - C# and Unity,LNW GAMING ANZ PTY LTD,Light & Wonder is the leading cross-platform global games company; we create games that players love to play!,https://www.seek.com.au/job/73362321?type=standout&ref=search-standalone#sol=30fae0ed5bc92a43d049610d1761064ca5bec2a0,,,,,,
Lead frontend developer,TalentWeb Consulting,Lead frontend developer with Australia's leading civil engineering company,https://www.seek.com.au/job/73358571?type=standard&ref=search-standalone#sol=c2eff82403c98743d822826fbc68bf2979eb11fe,,,,,,
Azure Consultant - Data,Arinco,"Automate, build & create! Our Modern Managed Services team is on the lookout for talented Azure Site Reliability Engineers to join the Crew.",https://www.seek.com.au/job/73344886?type=standard&ref=search-standalone#sol=bc0359cbe3ab05eb984e9d184c8c79176ad02b75,,,,,,
Senior Penetration Tester,Commonwealth Bank ?�? Technology,"Experienced penetration tester across web , mobile, cloud, hardware security.",https://www.seek.com.au/job/73360010?type=standout&ref=search-standalone#sol=4364f0b5b56afb7110882d6ecfc3a0d4d6cdf675,,,,,,
Data Analytics Consultant,TalentWeb Consulting,"With a positive workload, we have an exciting opportunity for a new Consultant in Data and Analytics",https://www.seek.com.au/job/73358313?type=standard&ref=search-standalone#sol=a6d5adc02c7e1d091c3ff92360f048eceb7863c5,,sarah.brown@talentweb.com.au,29/01/2024,,,
Senior Data Analyst // Avionics,"Talent ?�? Specialists in tech, transformation & beyond",Use your passion for data analytics to drive strategic decision making at this leading avionics organisation,https://www.seek.com.au/job/73362840?type=standout&ref=search-standalone#sol=5ddf54a0632cedfc011287af1742d48fbb670d4c,,,,,,
Senior Project Manager,Birch & Waite,"We have a unique opportunity for a Senior Project Manager to join our dynamic, fast-growing, and fast-paced business.",https://www.seek.com.au/job/73365250?type=standout&ref=search-standalone#sol=6b9a3a7c3072fa62f15f729034bccc9ddeeb1a3e,,,,,,
Senior Penetration Tester,Digital Resources Australia Pty Ltd,Senior Penetration Tester - Be the hacker with heart that our client is on the lookout for! Very competitive salary plus amazing benefits,https://www.seek.com.au/job/73362258?type=standout&ref=search-standalone#sol=0a2e17c8caf2f9590fcc576fd07be6d4631fb2e9,,simon@digitalresources.com.au,29/01/2024,,,
Senior Digital/Web Analyst,Peoplebank Australia ACT,Our client is looking for a Senior Digital/Web Analyst for their team in Canberra.,https://www.seek.com.au/job/73363754?type=standout&ref=search-standalone#sol=8555ea128bcb644e93bbb3e76ce860d1234dab7a,,,,,,
Project Manager,Peoplebank Australia ACT,Looking for a Project Manager for our Federal Government client in Canberra. Baseline security clearance is required.,https://www.seek.com.au/job/73362859?type=standout&ref=search-standalone#sol=09b088b4db351bd8d0fa4e221a3ee08b2acc2de5,,,,,,
