title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Senior AWS Engineering Lead / Tech Lead,Deloitte,"Perform code reviews, specification reviews, ensuring adherence to best practices and meeting all functional and non-functional requirements.",https://www.seek.com.au/job/77642072?type=promoted&ref=search-standalone&origin=cardTitle#sol=ab2ae9d270294291315b02b2c120ca36bccb396e,,,,Artarmon,Sydney NSW,Attractive and competitive salary,2024-07-29,
Onsite Support Technician,Programmed,Programmed are looking for a Onsite Support Technician to join our IT team at our Collins St office,https://www.seek.com.au/job/77643610?type=standout&ref=search-standalone&origin=cardTitle#sol=2b22c3f72b3fb7d32e6166b2eec37925170d578b,,,,Artarmon,Sydney NSW,$40 – $50 per hour,2024-07-29,
Data/ IT Electrician,Encore Electrical,We are a leading provider of electrical and data/communication solutions to the Commerical & Restaurants in the Brisbane/Gold coast area.,https://www.seek.com.au/job/77598532?type=standout&ref=search-standalone&origin=cardTitle#sol=3b381b74d12e299cf2df90151511a03de53f3821,,,,Artarmon,Sydney NSW,Enjoy a yearly bonus on top of your salary!,2024-07-29,
Level 2 Desktop Support Engineer,Entain Group PTY LTD,"At Entain Australia and New Zealand, we don't just play the game; we redefine it through cutting-edge technology.",https://www.seek.com.au/job/77602904?type=standout&ref=search-standalone&origin=cardTitle#sol=3e442052420e7a5d431b6a7cb5f527e4f99fbbb5,,careers@entaingroup.com.au,,Artarmon,Sydney NSW,$100 - $120 p.h. + Transparent Fee Structure,2024-07-29,14/07/2024
System Administrator,Recruitment Hive,Multiple Positions. Join a two-year initiative designed to transition the department's ICT services from the current shared service model.,https://www.seek.com.au/job/77601393?type=standout&ref=search-standalone&origin=cardTitle#sol=7f5511bd69f901a82483d1cd18f5eff370246959,,,,Artarmon,Sydney NSW,12 month contract plus. start by 12th August.,2024-07-29,
Deskside Support Technician,HCL Australia Services Pty Ltd,Desktop Support Role,https://www.seek.com.au/job/77609650?type=standard&ref=search-standalone&origin=cardTitle#sol=48b18de5e98a317aca4671e6e5dd303a5dbdd4fa,,,,Artarmon,Sydney NSW,$101k - $103k p.a. + NFP Salary Packaging,2024-07-29,
Service Desk Analyst,NRI Australia & New Zealand,Contract role - 12 months ++. Melbourne CBD based ON SITE.,https://www.seek.com.au/job/77637050?type=standout&ref=search-standalone&origin=cardTitle#sol=a17a697055982d95e36c403636a59382ac3a637e,,,,Artarmon,Sydney NSW,$100k - $115k p.a. + Super,2024-07-29,
Information/Cyber Security Analyst,Mercedes-Benz Australia Pacific,"Join our IT team and support the Information Security Officer, IT and the business to comply with our company's Information/Cyber Security policies.",https://www.seek.com.au/job/77592365?type=standard&ref=search-standalone&origin=cardTitle#sol=837b19e78be7a46abae6eb0686746da20ef39e9e,,,,Artarmon,Sydney NSW,Competitive salary + super + salary packaging,2024-07-29,
Senior IT Support Specialist,Emeco International Pty Ltd,We're on the hunt for a Senior IT Support Specialist to join our squad and take our tech game to the next level. If you're passionate about deliver...,https://www.seek.com.au/job/77599047?type=standout&ref=search-standalone&origin=cardTitle#sol=ff642981c90899a946ae70e402c3f9812d595ff5,,,,Artarmon,Sydney NSW,"$70,000 – $80,000 per year",2024-07-29,
Application Specialist,Feros Care,"The Application Specialist will be responsible for the efficient management, optimisation, and integration of business applications.",https://www.seek.com.au/job/77641874?type=standout&ref=search-standalone&origin=cardTitle#sol=39d5cfb239cd7402e7bc49bfe973d9e93354c05b,,,,Artarmon,Sydney NSW,$143 per hour inclusive of super or plus GST,2024-07-29,
Junior Security Administrator,Australian Financial Complaints Authority Limited,Play a vital part in ensuring the security practices of AFCA's infrastructure align with best practices and regulatory requirements.,https://www.seek.com.au/job/77598502?type=standout&ref=search-standalone&origin=cardTitle#sol=84aff2cd42f6524c30960c2d25390da73d1e0233,,Careers@afca.org.au,,Artarmon,Sydney NSW,"$140,000 – $160,000 p.a. + super + bonus",2024-07-29,29/07/2024
Senior End User Support Specialist,Robert Half,"Join this Financial Services firm who employ 200 staff and be involved in end user IT Support, vendor management, patch management etc. $100-115k+",https://www.seek.com.au/job/77649574?type=standout&ref=search-standalone&origin=cardTitle#sol=91af15a0b2edb1d2398835ac34ca18347891450d,,,,Artarmon,Sydney NSW,Up to $143.83per/hour inclusive of super.,2024-07-29,
Applications Support Analyst,MS Queensland,Join a collaborative team overseeing the maintenance and optimisation of our business applications to see real impact in a business with purpose.,https://www.seek.com.au/job/77648790?type=standout&ref=search-standalone&origin=cardTitle#sol=60cda25be0679adb4cd205dd6ea4735d5eb16436,,recruitment@msqld.org.au,,Artarmon,Sydney NSW,,2024-07-29,29/07/2024
Junior Systems Administrator,Clicks IT Recruitment (ACT),"Contract till 30 June 2025 with up to 3*12-month extensions | Federal Government Client | NV1 Security Clearance Required | Role Based in Canberra",https://www.seek.com.au/job/77640823?type=standard&ref=search-standalone&origin=cardTitle#sol=55d68aa08040b0c575623891fc911ec661bd4e2b,,adjustments@clicks.com.au,,Artarmon,Sydney NSW,,2024-07-29,14/07/2024
Group IT Operations Manager,Toyota Tsusho South Pacific Holdings Pty ltd,Toyota Tsusho South Pacific Holdings Pty Ltd is currently recruiting for a Group IT Operations Manager to join our South Brisbane based team.,https://www.seek.com.au/job/77592776?type=standout&ref=search-standalone&origin=cardTitle#sol=7d3b83d7d263a4f0f0b25afcfd5047de4436eba1,,,,Artarmon,Sydney NSW,,2024-07-29,
Client Support Specialist,Sentral Pty Ltd,Do you have a background in Education or Customer Support and looking for a new career opportunity?,https://www.seek.com.au/job/77623483?type=standout&ref=search-standalone&origin=cardTitle#sol=28a7678b9b11a8ac0d688d6e54b637a22e219f74,,kristy.ward@globalpay.com,,Artarmon,Sydney NSW,,2024-07-29,29/07/2024
Technical Architect,AAR Consulting Group P/L,Development of a solution design and technology architecture to support a new operating model for high profile government agency,https://www.seek.com.au/job/77646181?type=standout&ref=search-standalone&origin=cardTitle#sol=c60e1246ef2650601b3ce7c1a26866b21900675e,,,,Artarmon,Sydney NSW,,2024-07-29,
Equities Application Support Analyst,SKL,Leading global financial institution looking to expand their front office equities support team due to strong business growth in APAC.,https://www.seek.com.au/job/77631897?type=standard&ref=search-standalone&origin=cardTitle#sol=7d6ebda4d3c6e446cb5a0ef3e5b17718c4268bb3,,chris@skltechnology.com.au,,Artarmon,Sydney NSW,,2024-07-29,29/07/2024
Solution Architect,Ampersand,Ideal for someone with a broad understanding of solution and system architecture. Make strategic decisions on technology architectures.,https://www.seek.com.au/job/77640469?type=standard&ref=search-standalone&origin=cardTitle#sol=110a0f81755743ebbb0bf5ad69d40c295ac5e351,,rwilson@ampersand.com.au,,Artarmon,Sydney NSW,,2024-07-29,29/07/2024
L2/3 IT Engineer,Centrix Solutions,Opportunity to join a highly regarded and established MSP. Exciting opportunity for a Engineer to join our team and be part of a great culture!,https://www.seek.com.au/job/77593086?type=standout&ref=search-standalone&origin=cardTitle#sol=b824ebfa2a66c3bbdd87328af402c35d4d29843d,,,,Artarmon,Sydney NSW,,2024-07-29,
IT infrastructure Egnineer - security,Hyundai Autoever Corp.,We are looking for a great IT infrastructure Engineer (position: Security Engineer) for the newly created position.,https://www.seek.com.au/job/77636278?type=standout&ref=search-standalone&origin=cardTitle#sol=3ce5274d0ea15dc9a85db1dfecd5496f72903e1e,,,,Artarmon,Sydney NSW,,2024-07-29,
Project Coordinator,Applied Satellite Technology Australia,Do you thrive in a fast-paced environment where every day presents new challenges and opportunities? Become a Project Coordinator with AST Networks!,https://www.seek.com.au/job/77603022?type=promoted&ref=search-standalone&origin=cardTitle#sol=9d7dd682c16f913cd2c01d628c66e795deab035c,,,,Landsdale,Perth WA,"$85,000 – $90,000 per year",2024-07-29,
Cybersecurity Consultant - Incident Response & Threat Intelligence,Australian Unity,We are seeking an Incident Response and Threat Intelligence specialist to join our growing security team,https://www.seek.com.au/job/77640129?type=promoted&ref=search-standalone&origin=cardTitle#sol=bfca43c2ca92514126fed9bc18f1d87872366232,,,,Landsdale,Perth WA,"$195,000 – $225,000 per year",2024-07-29,
IT infrastructure Egnineer - DBA/MW,Hyundai Autoever Corp.,We are looking for a great IT infrastructure engineer (DBA/MW) for a newly created position.,https://www.seek.com.au/job/77636325?type=standout&ref=search-standalone&origin=cardTitle#sol=96b1534a539096abee0e2f4ee619eb78320ab015,,,,Landsdale,Perth WA,"c. $150,000 package + bonus",2024-07-29,
Service Desk Engineer,IT Integrity Pty Ltd,"Exciting opportunity to join a dynamic team working with a variety of infrastructure, applications and technologies for a diverse group of customers",https://www.seek.com.au/job/77640539?type=standout&ref=search-standalone&origin=cardTitle#sol=591a83dcaf4d74195d2192041f255b53ce3dbb2f,,,,Landsdale,Perth WA,"$230,000 - $260,000 Per Annum + Super",2024-07-29,
Service Desk Officer,Queensland Parliamentary Service,Join a strong supportive team providing expert IT advice and assistance to Members of Parliament and Parliamentary Service employees.,https://www.seek.com.au/job/77590432?type=standout&ref=search-standalone&origin=cardTitle#sol=68409e6bba84d90908b845f8ad0abe70ff1507c3,,,,Landsdale,Perth WA,"L6 - $110,309 - $121,569 pa + super - PSCSA 2022",2024-07-29,
Head of Engineering,Michael Page,Seeking an experienced Head of Engineering with Node.js background to lead our development team. 5+ years of leadership. Shape our technical future.,https://www.seek.com.au/job/77597133?type=standard&ref=search-standalone&origin=cardTitle#sol=d036a229646ff2254fd26afd0954878036d922c9,,,,Landsdale,Perth WA,"$100,000 – $120,000 per year",2024-07-29,
Infrastructure Engineer,4DTalent,This position will bring strong technical expertise to work within the existing ICT Operations Team to support BAU & IT Infrastructure Projects.,https://www.seek.com.au/job/77635916?type=standard&ref=search-standalone&origin=cardTitle#sol=ee74ef60bee73ab359fb98ee5e86cc07b869b118,,,,Landsdale,Perth WA,"69,760 to $75,132 plus 17% superannuation",2024-07-29,
Technical Lead,Office of the Auditor General,A newly created role leading the technical design and coordination of the company's cloud-based infrastructure.,https://www.seek.com.au/job/77600163?type=standout&ref=search-standalone&origin=cardTitle#sol=cefd914461324b31b8a1d4508d6713a16865aa1e,,sgoulding@4dtalent.com.au,,Landsdale,Perth WA,+super+bonus+health+life insurance,2024-07-29,29/07/2024
Head of Security Architecture,NEXTDC Limited,Super rewarding opportunity that requires deep security architectural expertise balanced with the ability to lead and grow a team of experts.,https://www.seek.com.au/job/77639464?type=standard&ref=search-standalone&origin=cardTitle#sol=d9fe686727077ea7b5de0a7aa3b2032d594a7ef7,,,,Landsdale,Perth WA,"$109,443.57 per year",2024-07-29,
Cyber Security Technology Specialist,Clear Learning Systems,Are you a highly skilled cyber security analyst looking for a new challenge? Do you have a deep understanding of cyber security risks and challenges?,https://www.seek.com.au/job/77647098?type=standard&ref=search-standalone&origin=cardTitle#sol=303787e0215c5722d9d66328465c88dbab3335c0,,Sudomo.yusuf@audit.wa.gov.au,,Landsdale,Perth WA,$35 - $40 p.h.,2024-07-29,29/07/2024
Technology Manager - Apps and Data,CQUniversity,"We’re seeking an experienced professional to lead, inspire and enhance our talented team of IT specialist. Talk to us today to find out more.",https://www.seek.com.au/job/77602377?type=standout&ref=search-standalone&origin=cardTitle#sol=e1368b1aceff430ac4638e6175f1aa4a5f5a2a01,,,,Landsdale,Perth WA,Subsidised health insurance + stock discounts,2024-07-29,
Junior Developer,BAI Communications Pty Limited,"We're looking for a talented junior engineer with a passion for web design and front-end development. Casual / flexible hours, work from home/office.",https://www.seek.com.au/job/77638488?type=standard&ref=search-standalone&origin=cardTitle#sol=0855b8d7fbe2000c83ebd850370b8c40c739179d,,,,Landsdale,Perth WA,,2024-07-29,
Software engineer,Campbelltown City Council,• Independently review and understand the existing software • Provide ad hoc phone/email/online IT support for in-house teams and partners.,https://www.seek.com.au/job/77617246?type=standout&ref=search-standalone&origin=cardTitle#sol=1b837b44b3f5afc376f0377eeaace3932fbbb443,,,,Landsdale,Perth WA,,2024-07-29,
PROSPECT RESEARCH OFFICER,REDD Digital Services PTY LTD,Seeking a detail-oriented individual with digital literacy and critical thinking skills to support alumni and donor engagement at CQUniversity!,https://www.seek.com.au/job/77601315?type=standout&ref=search-standalone&origin=cardTitle#sol=57aa47160f8ba0d78e702bd7872bca7ba98efce1,,,,Landsdale,Perth WA,,2024-07-29,
NOCC Operator,Robert Half,Monitor and maintain the integrity of all the Managed Public Safety Network (PSN) in this 24/7 NOCC Environment. Prior shift work experience a must,https://www.seek.com.au/job/77644627?type=standout&ref=search-standalone&origin=cardTitle#sol=4f361779460f757b30a3aa1b1a6b9403ae41b45d,,,,Landsdale,Perth WA,,2024-07-29,
Data Systems Analyst,Microsoft,"An exciting opportunity to join our Research and Insights team, and lead the development of solutions that maximise the value of our corporate data.",https://www.seek.com.au/job/77607151?type=standout&ref=search-standalone&origin=cardTitle#sol=20640caa9bfdbcdc467ce49949c181da39ea176a,,,,Landsdale,Perth WA,,2024-07-29,
Level 1 IT Support Desk,ParagonIT Pty Ltd,"As a Level 1 IT Support Desk member, you'll tackle support queries, solve tech issues, and help deliver top-notch service.",https://www.seek.com.au/job/77600180?type=standout&ref=search-standalone&origin=cardTitle#sol=5a11c3a6cad38ae9801d2e32f5a619daff253b6a,,,,Landsdale,Perth WA,,2024-07-29,
Helpdesk Support,Grampians Health,Join our client at an exciting stage where no two days are the same. Become the face of the onsite support and help support up to 250 users.,https://www.seek.com.au/job/77603598?type=standout&ref=search-standalone&origin=cardTitle#sol=c3678fc328d90cce5fb3c62ad28309e410b630b4,,,810-0013031,Landsdale,Perth WA,,2024-07-29,
Senior System Administrator,,"Contribute to the success of one of Australia's leading Retailers by joining our Head Office Team. Immediate start, Free parking on site.",https://www.seek.com.au/job/77601029?type=standout&ref=search-standalone&origin=cardTitle#sol=45c5f83f076e0f1564ef70c8c477f86dedf0ea3b,,,,Landsdale,Perth WA,,2024-07-29,
Technical Support Engineer - Product Support,,"As a Technical Support Engineer you will own, troubleshoot and solve complex customer technical issues.",https://www.seek.com.au/job/77636728?type=standout&ref=search-standalone&origin=cardTitle#sol=ce24b3a5761c1c4cf53f5cbb5fa8eee11e8151a4,,,,Landsdale,Perth WA,,2024-07-29,
Systems Engineer,,Highly respected MSP seeking an Experienced System Engineer with comfortable working environment that facilitates a Work and Life Balance,https://www.seek.com.au/job/77599119?type=standout&ref=search-standalone&origin=cardTitle#sol=49acf2b0f6c0f24bf519f40e1986209e392caa95,,,,Landsdale,Perth WA,,2024-07-29,
Cyber GRC Analyst,,"Ensure Cybersecurity excellence across GRHA by overseeing governance, risk, and compliance while safeguarding sensitive data and systems",https://www.seek.com.au/job/77644539?type=standout&ref=search-standalone&origin=cardTitle#sol=483d7b1de26eea1e7e9f4f0baea12d6bc31f7c29,,,,Landsdale,Perth WA,,2024-07-29,
Senior Systems Engineer - Golang,Alzaro,A fantastic contract opportunity for a Senior Systems Engineer with extensive Golang Development experience. Immediate start.,https://www.seek.com.au/job/77602138?type=promoted&ref=search-standalone&origin=cardTitle#sol=b8c5a6ef6013b762de15ca4622fd2859f0fe0546,,,,Melbourne VIC,Melbourne VIC,"$80,000 – $100,000 per year",2024-07-29,
Service Operations Analyst,Airservices Australia,Join the Technical Operations Centre (TOC) team and play an important role in supporting Airservices technology.,https://www.seek.com.au/job/77598849?type=promoted&ref=search-standalone&origin=cardTitle#sol=628b7bade906435dbe8f2547b32bebb64944c074,,rourke@airservicesaustralia.com,,Melbourne VIC,Melbourne VIC,base + super + bonus,2024-07-29,29/07/2024
IT Systems Support Engineer (Level 2-3),NextGen HR Pty Ltd,"A leading and respected information technology solutions provider is seeking s strong IT Systems Support Engineer (L2-L3) to be based in CBD, Sydney.",https://www.seek.com.au/job/77608274?type=standout&ref=search-standalone&origin=cardTitle#sol=ac18d0c0acfe84c47e39f288dbb94d938fb0cade,,,0391190703,Melbourne VIC,Melbourne VIC,"C.$90,000 + super",2024-07-29,
Technical Support Analyst,Mars Recruitment,MARS Recruitment are recruiting a Technical Support Analyst on behalf of a leading provider of advanced trading technology solutions.,https://www.seek.com.au/job/77643012?type=standout&ref=search-standalone&origin=cardTitle#sol=b63af06efd6e653ba7ff5b3a610a76e964deaa8c,,,,Melbourne VIC,Melbourne VIC,"UOM 9 - $139,693 - $145,339 p.a. plus 17% super",2024-07-29,
"Operations Lead, Technology",Jemena,Join as a senior leader within our digital team and drive value across the business,https://www.seek.com.au/job/77599077?type=standout&ref=search-standalone&origin=cardTitle#sol=324c444825d23f16ea9560c4ddf86ce87b4a5512,,,,Melbourne VIC,Melbourne VIC,Great Salary + Benefits + Discounts on Offer,2024-07-29,
Cyber GRC Analyst,Grampians Health,"Ensure Cybersecurity excellence across GRHA by overseeing governance, risk, and compliance while safeguarding sensitive data and systems",https://www.seek.com.au/job/77645788?type=standout&ref=search-standalone&origin=cardTitle#sol=5046f381617ef4ab9d6f377329375bdbdba4ef09,,,,Melbourne VIC,Melbourne VIC,"$90,000 – $100,000 per year",2024-07-29,
IT Desktop Support Analyst - Contract,HUB24,"This role focuses on delivering level 2 technical and functional support to HUB24 end-users, as well as handling escalations from the Service Desk.",https://www.seek.com.au/job/77602287?type=standout&ref=search-standalone&origin=cardTitle#sol=e0103e1b3572dbe40e594475125e824dc41d413c,,,,Melbourne VIC,Melbourne VIC,$240k - $260k + Super + Bonus,2024-07-29,
Service Desk Engineer - Health tech,Fernway Partners,"Service Desk Engineer Level 2/3 for an exciting Technology Co. Join a fun, experienced and technical team - Active Directory, Windows, AWS , SCCM +",https://www.seek.com.au/job/77641444?type=standard&ref=search-standalone&origin=cardTitle#sol=498fa59b45b519a096243f1a2db5b62fc01cd6ee,,,,Melbourne VIC,Melbourne VIC,"$65,000 – $85,000 per year",2024-07-29,
IT Capital & Governance Lead,The University Of Melbourne,"Support the annual process for IT investment planning, for a function of over 400 people that manages teaching, research & enterprise technologies.",https://www.seek.com.au/job/77637498?type=standout&ref=search-standalone&origin=cardTitle#sol=240583442cfb83c953510a6ea0f36bf53d59fbc2,,hr-careers@unimelb.edu.au,,Melbourne VIC,Melbourne VIC,"$65,000 – $80,000 per year",2024-07-29,14/07/2024
Senior Systems and Cloud Engineer,Bendigo Kangan Institute,Do you want to make a real difference for students and industry? Join us as a Senior Systems and Cloud Engineer. Apply Now!,https://www.seek.com.au/job/77649244?type=standout&ref=search-standalone&origin=cardTitle#sol=df41f1e2badd84eee571153529bcae5663a11974,,,,Melbourne VIC,Melbourne VIC,$240k - $260k p.a. + bonus component,2024-07-29,
Application Support Analyst,"Sharp & Carter Technology, Projects & Digital Brisbane",Be the 'go to' IT person as a Application Support Analyst in a growing dynamic rental/hire organisation.,https://www.seek.com.au/job/77638138?type=standout&ref=search-standalone&origin=cardTitle#sol=83b34e78b2244f5f7b241cd31f675ef19613883d,,,,Melbourne VIC,Melbourne VIC,"UOM 6 - $96,459 - $104,413 p.a. plus 17% super",2024-07-29,
"Industry, Cloud & Engineering Solutions - 2024 / 2025 Vacationer Program",Deloitte,"Help clients design, build and integrate technology solutions across the entire technology stack!",https://www.seek.com.au/job/77640943?type=standout&ref=search-standalone&origin=cardTitle#sol=754ef8e26350db441ba3be5b756581561bcef24b,,,,Melbourne VIC,Melbourne VIC,Competitive hourly rate,2024-07-29,
Technology Manager - Apps and Data,NEXTDC Limited,"We’re seeking an experienced professional to lead, inspire and enhance our talented team of IT specialist. Talk to us today to find out more.",https://www.seek.com.au/job/77602441?type=standout&ref=search-standalone&origin=cardTitle#sol=3272b2d230d4ec3e97cdbfe02ae1c0e74f3f34d7,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Implementation Specialist,Solera,"Full technical end-to end installation, device setup and configuration, Full Training of clients in the use of all software applications.",https://www.seek.com.au/job/77599519?type=standout&ref=search-standalone&origin=cardTitle#sol=d87c9ba0c8caa6c12d94ae120f236783f54587fe,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Head of Finance Systems,TheDriveGroup,Head of Finance Systems to drive long-term transformation of financial systems working alongside the CIO and CFO,https://www.seek.com.au/job/77623864?type=standard&ref=search-standalone&origin=cardTitle#sol=0f7eeab79b9175b96afa6c5399df64ad0ad9bc94,,simon@thedrivegroup.com.au,,Melbourne VIC,Melbourne VIC,,2024-07-29,29/07/2024
Microsoft 365 Specialist,Emutel Pty Ltd,"Lead M365 Specialist at EmuTel, managing tenancies, security, and migrations. Ideal for those seeking growth in M365 administration.",https://www.seek.com.au/job/77598014?type=standard&ref=search-standalone&origin=cardTitle#sol=110cc8e5fa66630cb4251ee60dac104dfc986a75,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Service Desk Coordinator,Windstil Group Pty Ltd,Mostly work from home! An excellent opportunity to commence a challenging & rewarding ITSM career with a great team and advancement opportunity.,https://www.seek.com.au/job/77590446?type=standout&ref=search-standalone&origin=cardTitle#sol=d9ec08e2dfa62b8923af830e83f248a657572a0f,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Head of Domain Architecture Data and AI,Talenza,Come and lead the overall Data and AI enterprise platform! Drive the strategic direction whilst introducing new technologies to foster innovation!,https://www.seek.com.au/job/77629155?type=standard&ref=search-standalone&origin=cardTitle#sol=3bba373b10e80d629ebf2293f7e5edc03e93f195,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Systems Engineer - Level 2 Field & BAU Support,Virtuelle Group,"Join our team as a **Field & BAU Support Engineer** and be the driving force behind our advanced tech support, both onsite and remotely.",https://www.seek.com.au/job/77651779?type=standard&ref=search-standalone&origin=cardTitle#sol=555e5dc135ae33521165c69186e05c549ad87582,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
IT Capital & Governance Analyst,The University Of Melbourne,"Gather, analyse and communicate information for an IT function of over 300 people that manage teaching, research and enterprise technologies.",https://www.seek.com.au/job/77600945?type=standout&ref=search-standalone&origin=cardTitle#sol=3203cb8f7af74dfe33d7421bb6ba22f7b730e2a5,,hr-careers@unimelb.edu.au,,Melbourne VIC,Melbourne VIC,,2024-07-29,14/07/2024
Senior IT Technician/Manager,Perks People Solutions,Exciting contract opportunity for a Senior IT Technician/Manager,https://www.seek.com.au/job/77594359?type=standout&ref=search-standalone&origin=cardTitle#sol=c8288a67ea79b88dbc405b8ecbea35e499adce77,,asharma@ppsconsulting.com.au,,Melbourne VIC,Melbourne VIC,,2024-07-29,29/07/2024
Corporate Financial Application Lead,DXC Technology Australia & New Zealand,"Join DXC, a global IT company as a lead and mentor to analysts in our dynamic team.",https://www.seek.com.au/job/77639596?type=standout&ref=search-standalone&origin=cardTitle#sol=6d22f02ef3e6cf7aa8a27c23e41046f5f4bfd5d1,,,,Melbourne VIC,Melbourne VIC,,2024-07-29,
Associate Director Transformation Programs,Optus,"Join Optus as an Associate Director, Transformation Programs, leading AI-driven initiatives to shape our digital future",https://www.seek.com.au/job/77597147?type=promoted&ref=search-standalone&origin=cardTitle#sol=f92e5e0c51de400683a8d1791fc8666327f210d0,,AccessibleRecruitment@optus.com.au,,Macquarie Park,Sydney NSW,"$80,000 – $90,000 per year",2024-07-29,14/07/2024
Full Stack Wordpress Developer,Chasing Albert,"Mid-Level WordPress Designer needed for full-time in-house role, WFH 3 days/week, focus on website development and maintenance. Part time option avail",https://www.seek.com.au/job/77638041?type=promoted&ref=search-standalone&origin=cardTitle#sol=d80cae39848ced426b628962443392dc8ec904d2,,,,Macquarie Park,Sydney NSW,"$91,702 - $104,753 (APS 6) + Super",2024-07-29,
Service Delivery Manager,Department of Defence,The Service Delivery Manager leads the 1800DEFENCE Service Delivery team based in our Hobart Contact Centre to deliver high quality service.,https://www.seek.com.au/job/77593766?type=standout&ref=search-standalone&origin=cardTitle#sol=529a2d76e221dbcc813625c77b88a6452611559a,,,,Macquarie Park,Sydney NSW,"$126,746.74 – $138,882 per year",2024-07-29,
Coordinator/ Team Leader Data and Information,Liverpool City Council,"Develop & implement a robust framework for data management, leveraging data analytic tools to generate insights & identify improvement opportunities.",https://www.seek.com.au/job/77601050?type=standout&ref=search-standalone&origin=cardTitle#sol=9f3686159ef5b5bdf8e6562914f491ab540ad608,,billas@liverpool.nsw.gov.au,,Macquarie Park,Sydney NSW,$240k - $260k p.a. + bonus component,2024-07-29,29/07/2024
Head of Domain Architecture Data and AI,Talenza,Come and lead the overall Data and AI enterprise platform! Drive the strategic direction whilst introducing new technologies to foster innovation!,https://www.seek.com.au/job/77629155?type=standard&ref=search-standalone&origin=cardTitle#sol=cb6edff408e16901e92ddd5459cc1055fb832675,,,,Macquarie Park,Sydney NSW,$35 - $40 p.h.,2024-07-29,
Technology Manager - Apps and Data,NEXTDC Limited,"We’re seeking an experienced professional to lead, inspire and enhance our talented team of IT specialist. Talk to us today to find out more.",https://www.seek.com.au/job/77602441?type=standout&ref=search-standalone&origin=cardTitle#sol=23e71a6256c68a424cf55eab52b8a40ff0363e43,,,,Macquarie Park,Sydney NSW,"$80,000 – $100,000 per year",2024-07-29,
IT Desktop Support Analyst - Contract,HUB24,"This role focuses on delivering level 2 technical and functional support to HUB24 end-users, as well as handling escalations from the Service Desk.",https://www.seek.com.au/job/77602287?type=standout&ref=search-standalone&origin=cardTitle#sol=5891f35cdba4f6a38baf3f8f06ba564bf84591c2,,,,Macquarie Park,Sydney NSW,"$65,000 – $85,000 per year",2024-07-29,
Helpdesk Support,Robert Half,Join our client at an exciting stage where no two days are the same. Become the face of the onsite support and help support up to 250 users.,https://www.seek.com.au/job/77603598?type=standout&ref=search-standalone&origin=cardTitle#sol=9d2e17b4c43368c64d49c266278f258acfef0e74,,,810-0013031,Macquarie Park,Sydney NSW,$140 - $160 per hour inc super,2024-07-29,
IT Systems Support Engineer (Level 2-3),NextGen HR Pty Ltd,"A leading and respected information technology solutions provider is seeking s strong IT Systems Support Engineer (L2-L3) to be based in CBD, Sydney.",https://www.seek.com.au/job/77608274?type=standout&ref=search-standalone&origin=cardTitle#sol=a0b26af8d81431bbe0a06166f7bb0797746fe0f1,,,0391190703,Macquarie Park,Sydney NSW,base + super + bonus,2024-07-29,
Microsoft 365 Specialist,Emutel Pty Ltd,"Lead M365 Specialist at EmuTel, managing tenancies, security, and migrations. Ideal for those seeking growth in M365 administration.",https://www.seek.com.au/job/77598014?type=standard&ref=search-standalone&origin=cardTitle#sol=fe43e295aec37abe00b57d3aa412674c822a1887,,,,Macquarie Park,Sydney NSW,Great Salary + Benefits + Discounts on Offer,2024-07-29,
Senior Technical Engineer,Effective People,"Senior Tech Expert advising on ICT platform management, ensuring robust infrastructure with suppliers, and consulting on security operations.",https://www.seek.com.au/job/77596486?type=standout&ref=search-standalone&origin=cardTitle#sol=680401df9f966d334fa3b945641f2ddc37fb37b7,,,,Macquarie Park,Sydney NSW,$180k - $190000.00 p.a. + +super +bonus,2024-07-29,
Level 1 IT Support Desk,REDD Digital Services PTY LTD,"As a Level 1 IT Support Desk member, you'll tackle support queries, solve tech issues, and help deliver top-notch service.",https://www.seek.com.au/job/77600180?type=standout&ref=search-standalone&origin=cardTitle#sol=d4cf49e8a72a5f4a827d4739a073d8a0fd745038,,,,Macquarie Park,Sydney NSW,"$65,000 – $80,000 per year",2024-07-29,
Senior System Administrator,DXC Technology Australia & New Zealand,"Contribute to the success of one of Australia's leading Retailers by joining our Head Office Team. Immediate start, Free parking on site.",https://www.seek.com.au/job/77601029?type=standout&ref=search-standalone&origin=cardTitle#sol=358b8fdc31a40cb4552da69ab86543f02bd77e4f,,,,Macquarie Park,Sydney NSW,Great Salary + Benefits + Discounts on Offer,2024-07-29,
Corporate Financial Application Lead,Jemena,"Join DXC, a global IT company as a lead and mentor to analysts in our dynamic team.",https://www.seek.com.au/job/77639596?type=standout&ref=search-standalone&origin=cardTitle#sol=6f5e5c4ea8016b1211fc4c6171c037e4a28ef054,,,,Macquarie Park,Sydney NSW,$240k - $260k + Super + Bonus,2024-07-29,
